Ticker,Date,Open,High,Low,Close,Volume,Adj Close,VIX_Close,TNX_Close
JPM,2024-12-31,237.3546113199757,238.72900315780404,236.34606012415472,237.0184326171875,4871000,237.0184326171875,17.350000381469727,4.572999954223633
JPM,2025-01-02,238.21484381124998,240.54834530993054,236.76134840259328,237.30517578125,9220900,237.30517578125,17.93000030517578,4.574999809265137
JPM,2025-01-03,241.15149108865305,242.130380347991,237.5622455585369,240.54833984375,9491100,240.54833984375,16.1299991607666,4.5960001945495605
JPM,2025-01-06,242.20810827543232,244.1859313037164,239.10721322157204,239.3755645751953,9917800,239.3755645751953,16.040000915527344,4.618000030517578
JPM,2025-01-07,240.65765741491037,243.75855242581702,239.42524303513548,241.6813507080078,8753400,241.6813507080078,17.81999969482422,4.683000087738037
JPM,2025-01-08,241.263923009297,242.75474024725352,239.0276971523622,241.6416015625,8675300,241.6416015625,17.700000762939453,4.692999839782715
JPM,2025-01-10,241.60183919357027,242.31743268472198,237.27847828035397,238.40155029296875,10256800,238.40155029296875,19.540000915527344,4.776000022888184
JPM,2025-01-13,238.20278092058467,243.0429627908495,237.53688436167548,242.71499633789062,10005300,242.71499633789062,19.190000534057617,4.802999973297119
JPM,2025-01-14,241.17448076951155,246.20350189154246,240.70735681561123,245.9550323486328,12407400,245.9550323486328,18.709999084472656,4.788000106811523
JPM,2025-01-15,248.8670859721294,252.11707181174643,242.1882235029198,250.80516052246094,18448500,250.80516052246094,16.1200008392334,4.6529998779296875
JPM,2025-01-16,252.4450580685519,255.46645623253497,250.78528332550556,252.71340942382812,15292300,252.71340942382812,16.600000381469727,4.605999946594238
JPM,2025-01-17,252.58421335556525,259.0245400547025,250.5964568909223,257.573486328125,17678100,257.573486328125,15.970000267028809,4.609000205993652
JPM,2025-01-21,258.4778984477774,262.6323018466134,257.9113806213668,261.4197692871094,13712100,261.4197692871094,15.0600004196167,4.573999881744385
JPM,2025-01-22,261.2905567755741,261.7676292015455,258.6567857723807,261.2309265136719,9021900,261.2309265136719,15.100000381469727,4.598999977111816
JPM,2025-01-23,263.069633644008,265.22633243853437,262.19501594031266,264.3219299316406,10749700,264.3219299316406,15.020000457763672,4.638000011444092
JPM,2025-01-24,262.07573514391106,265.46486331834507,261.39990527266883,263.21868896484375,7666300,263.21868896484375,14.850000381469727,4.625999927520752
JPM,2025-01-27,262.55282602844756,264.34179471466797,260.6545149646572,264.2225341796875,7522300,264.2225341796875,17.899999618530273,4.5279998779296875
JPM,2025-01-28,264.22252729273976,265.69344762683505,263.2087521103164,265.504638671875,7375400,265.504638671875,16.40999984741211,4.551000118255615
JPM,2025-01-29,265.574176662941,269.0229351176284,263.98396552868303,264.9480285644531,7684900,264.9480285644531,16.559999465942383,4.554999828338623
JPM,2025-01-30,266.98549686081526,268.048953778913,264.9877920392538,266.58795166015625,8753500,266.58795166015625,15.84000015258789,4.51200008392334
JPM,2025-01-31,267.58184326396173,269.1621059891946,265.3257202998397,265.66363525390625,7196300,265.66363525390625,16.43000030517578,4.568999767303467
JPM,2025-02-03,260.2271114687441,266.528325843888,260.0979327827093,265.1766357421875,8381400,265.1766357421875,18.6200008392334,4.543000221252441
JPM,2025-02-04,268.18807554792284,268.18807554792284,265.19649261959887,266.2997131347656,5626000,266.2997131347656,17.209999084472656,4.513000011444092
JPM,2025-02-05,267.263791148507,268.9832113583836,266.687324805673,268.77447509765625,5704400,268.77447509765625,15.770000457763672,4.421999931335449
JPM,2025-02-06,270.7821247588098,275.2843917423059,269.5298285346734,275.2048645019531,7264400,275.2048645019531,15.5,4.440000057220459
JPM,2025-02-07,275.57260498963785,276.8447679065448,273.0282791558239,274.1116027832031,6857900,274.1116027832031,16.540000915527344,4.486999988555908
JPM,2025-02-10,274.45943999883946,274.48925512955987,267.93960188144194,269.3807373046875,8627400,269.3807373046875,15.8100004196167,4.493000030517578
JPM,2025-02-11,268.6055247259195,274.5290301440595,268.0091917560016,273.3065490722656,7196400,273.3065490722656,16.020000457763672,4.5370001792907715
JPM,2025-02-12,272.40212481040146,274.75764163174756,271.5772192466031,273.7637634277344,6683900,273.7637634277344,15.890000343322754,4.63700008392334
JPM,2025-02-13,273.81343060553405,275.27443270076105,272.13377410385283,274.62841796875,8398700,274.62841796875,15.100000381469727,4.525000095367432
JPM,2025-02-14,275.67198279153683,277.52061195725855,274.7576318615815,274.8967590332031,5688600,274.8967590332031,14.770000457763672,4.4720001220703125
JPM,2025-02-18,275.0657322632962,278.2560726990323,274.3302417919727,278.2362060546875,7919800,278.2362060546875,15.350000381469727,4.544000148773193
JPM,2025-02-19,276.67582761557003,278.53437506010624,275.52292522451535,277.5404968261719,7007200,277.5404968261719,15.270000457763672,4.534999847412109
JPM,2025-02-20,276.9739646751005,277.033594939602,264.11317856451853,265.16668701171875,13846700,265.16668701171875,15.65999984741211,4.5
JPM,2025-02-21,266.67741567813727,267.55203337911627,261.2309520234313,262.62237548828125,12835600,262.62237548828125,18.209999084472656,4.420000076293945
JPM,2025-02-24,263.86470056458387,265.3654662782158,257.02681403378256,259.7401123046875,10372800,259.7401123046875,18.979999542236328,4.39300012588501
JPM,2025-02-25,260.6246825385414,261.3899578077281,251.7990395664852,255.82423400878906,9608400,255.82423400878906,19.43000030517578,4.297999858856201
JPM,2025-02-26,255.58572318246124,259.3127664562417,255.35712027593058,257.20574951171875,5943600,257.20574951171875,19.100000381469727,4.249000072479248
JPM,2025-02-27,258.58722909196575,262.0260695858289,256.28142433244926,257.4641418457031,8204400,257.4641418457031,21.1299991607666,4.284999847412109
JPM,2025-02-28,259.1338608307014,263.18887033501215,256.3112505258936,263.02984619140625,10467100,263.02984619140625,19.6299991607666,4.230999946594238
JPM,2025-03-03,262.3838493601168,264.689654103572,256.2416892567501,259.0245361328125,9058300,259.0245361328125,22.780000686645508,4.179999828338623
JPM,2025-03-04,253.7172236712603,255.6552982781972,244.44433831893184,248.718017578125,13465600,248.718017578125,23.510000228881836,4.210000038146973
JPM,2025-03-05,249.71188866719606,251.50087239520067,246.3128271666759,249.99017333984375,7861400,249.99017333984375,21.93000030517578,4.264999866485596
JPM,2025-03-06,246.59111193964247,247.83345964495982,242.3571964194568,245.0307159423828,9983200,245.0307159423828,24.8700008392334,4.285999774932861
JPM,2025-03-07,243.72873623663241,245.20962015035235,237.95430656993176,240.7967987060547,20498700,240.7967987060547,23.3700008392334,4.316999912261963
JPM,2025-03-10,234.76398042623,236.05600997666537,227.29994530703334,230.79840087890625,18887200,230.79840087890625,27.860000610351562,4.2129998207092285
JPM,2025-03-11,230.33126628704596,231.8916622959661,225.30224516480106,227.73724365234375,18143000,227.73724365234375,26.920000076293945,4.288000106811523
JPM,2025-03-12,232.5675001576764,232.88554846291444,225.86875559103464,226.5048370361328,16054000,226.5048370361328,24.229999542236328,4.317999839782715
JPM,2025-03-13,227.8962718495833,228.0950444543765,222.85730215022951,223.81143188476562,16467900,223.81143188476562,24.65999984741211,4.27400016784668
JPM,2025-03-14,226.723483097205,231.71275575272347,226.18679555862144,231.0170440673828,11962100,231.0170440673828,21.770000457763672,4.308000087738037
JPM,2025-03-17,229.76474461934126,234.22726299532854,229.0491662998078,232.49790954589844,9586000,232.49790954589844,20.510000228881836,4.306000232696533
JPM,2025-03-18,232.8855404304428,234.7242059485323,232.09043486014966,233.53155517578125,10344900,233.53155517578125,21.700000762939453,4.281000137329102
JPM,2025-03-19,234.296845138488,240.84649863583104,233.4520426282584,237.64620971679688,10120600,237.64620971679688,19.899999618530273,4.25600004196167
JPM,2025-03-20,235.11181550179046,240.27997890947805,234.7540187569687,237.54681396484375,8328500,237.54681396484375,19.799999237060547,4.232999801635742
JPM,2025-03-21,236.35416546025266,240.81668390835642,235.05218748247606,240.15078735351562,19326900,240.15078735351562,19.280000686645508,4.251999855041504
JPM,2025-03-24,243.97721999749032,247.16757574074137,242.91377819332533,246.5414276123047,9422700,246.5414276123047,17.479999542236328,4.330999851226807
JPM,2025-03-25,247.78377051306535,250.27841448980763,246.10411393607825,249.59263610839844,9287700,249.59263610839844,17.149999618530273,4.307000160217285
JPM,2025-03-26,251.05363639121194,253.11095635467274,248.25089262126588,249.4932403564453,12779300,249.4932403564453,18.329999923706055,4.3379998207092285
JPM,2025-03-27,248.002415543592,249.10562090554743,245.6667958062251,246.60104370117188,8022500,246.60104370117188,18.690000534057617,4.36899995803833
JPM,2025-03-28,245.42828522619592,247.98254431515417,239.6339734981848,241.3633270263672,11978400,241.3633270263672,21.649999618530273,4.255000114440918
JPM,2025-03-31,237.94438261538116,244.35489394842733,235.90692927989483,243.79832458496094,13603000,243.79832458496094,22.280000686645508,4.245999813079834
JPM,2025-04-01,241.13472365949687,244.18593700817635,239.40538530000353,242.16836547851562,8054700,242.16836547851562,21.770000457763672,4.156000137329102
JPM,2025-04-02,240.12097266714437,245.73637827854148,239.98183032953702,244.3151397705078,7758800,244.3151397705078,21.510000228881836,4.196000099182129
JPM,2025-04-03,232.8358507344424,233.70051991765362,225.90851845013046,227.29000854492188,17188500,227.29000854492188,30.020000457763672,4.054999828338623
JPM,2025-04-04,215.30999755859375,217.6999969482422,208.92999267578125,210.27999877929688,27170700,210.27999877929688,45.310001373291016,3.984999895095825
JPM,2025-04-07,205.77000427246094,222.0500030517578,202.16000366210938,214.44000244140625,22914400,214.44000244140625,46.97999954223633,4.15500020980835
JPM,2025-04-08,223.52000427246094,227.83999633789062,213.25,216.8699951171875,19485700,216.8699951171875,52.33000183105469,4.26200008392334
JPM,2025-04-09,212.5,237.47999572753906,211.0,234.33999633789062,24022400,234.33999633789062,33.619998931884766,4.400000095367432
JPM,2025-04-10,230.0,230.35000610351562,220.10000610351562,227.11000061035156,18896400,227.11000061035156,40.720001220703125,4.394000053405762
JPM,2025-04-11,226.30999755859375,238.5800018310547,225.0,236.1999969482422,20284500,236.1999969482422,37.560001373291016,4.493000030517578
JPM,2025-04-14,237.10000610351562,239.77999877929688,233.6300048828125,234.72000122070312,13017800,234.72000122070312,30.889999389648438,4.363999843597412
JPM,2025-04-15,236.10000610351562,238.64999389648438,232.82000732421875,233.1300048828125,10912900,233.1300048828125,30.1200008392334,4.322999954223633
JPM,2025-04-16,232.0,233.5800018310547,227.92999267578125,229.61000061035156,9322300,229.61000061035156,32.63999938964844,4.2789998054504395
JPM,2025-04-17,230.8000030517578,234.33999633789062,230.5500030517578,231.9600067138672,9553800,231.9600067138672,29.649999618530273,4.333000183105469
JPM,2025-04-21,230.6300048828125,231.80999755859375,226.33999633789062,228.99000549316406,8716200,228.99000549316406,33.81999969482422,4.40500020980835
JPM,2025-04-22,231.97999572753906,235.99000549316406,231.3699951171875,235.58999633789062,10701400,235.58999633789062,30.56999969482422,4.388999938964844
JPM,2025-04-23,240.22000122070312,246.7899932861328,240.0,240.8800048828125,14126800,240.8800048828125,28.450000762939453,4.38700008392334
JPM,2025-04-24,239.74000549316406,245.47000122070312,237.5800018310547,244.63999938964844,9055200,244.63999938964844,26.469999313354492,4.304999828338623
JPM,2025-04-25,244.64999389648438,245.6199951171875,241.75,243.5500030517578,8588600,243.5500030517578,24.84000015258789,4.265999794006348
JPM,2025-04-28,244.55999755859375,246.83999633789062,240.83999633789062,243.22000122070312,7394300,243.22000122070312,25.149999618530273,4.216000080108643
JPM,2025-04-29,242.19000244140625,245.25,241.69000244140625,244.6199951171875,7216800,244.6199951171875,24.170000076293945,4.172999858856201
JPM,2025-04-30,241.2100067138672,245.22000122070312,238.42999267578125,244.6199951171875,12991700,244.6199951171875,24.700000762939453,4.177000045776367
JPM,2025-05-01,242.83999633789062,248.4499969482422,242.1699981689453,246.88999938964844,8689600,246.88999938964844,24.600000381469727,4.230999946594238
JPM,2025-05-02,251.25999450683594,253.6199951171875,249.4600067138672,252.50999450683594,7165000,252.50999450683594,22.68000030517578,4.322000026702881
JPM,2025-05-05,251.17999267578125,255.16000366210938,250.58999633789062,252.55999755859375,5450700,252.55999755859375,23.639999389648438,4.3429999351501465
JPM,2025-05-06,250.0,252.64999389648438,249.0,249.25,6369900,249.25,24.760000228881836,4.308000087738037
JPM,2025-05-07,249.85000610351562,252.4499969482422,248.8300018310547,249.38999938964844,8724100,249.38999938964844,23.549999237060547,4.275000095367432
JPM,2025-05-08,251.57000732421875,255.8800048828125,251.5500030517578,253.47000122070312,8320100,253.47000122070312,22.479999542236328,4.373000144958496
JPM,2025-05-09,254.5,255.50999450683594,252.33999633789062,253.0800018310547,5087600,253.0800018310547,21.899999618530273,4.375
JPM,2025-05-12,262.8999938964844,263.6000061035156,258.70001220703125,260.04998779296875,9603900,260.04998779296875,18.389999389648438,4.456999778747559
JPM,2025-05-13,261.0299987792969,263.6700134277344,260.3900146484375,263.010009765625,8589000,263.010009765625,18.219999313354492,4.499000072479248
JPM,2025-05-14,263.0,266.6400146484375,262.2900085449219,265.6400146484375,8643100,265.6400146484375,18.6200008392334,4.5279998779296875
JPM,2025-05-15,266.9700012207031,269.5199890136719,264.760009765625,267.489990234375,9214600,267.489990234375,17.829999923706055,4.454999923706055
JPM,2025-05-16,267.5,268.4599914550781,264.7099914550781,267.55999755859375,8932900,267.55999755859375,17.239999771118164,4.440999984741211
JPM,2025-05-19,265.54998779296875,268.32000732421875,261.92999267578125,264.8800048828125,12145000,264.8800048828125,18.139999389648438,4.474999904632568
JPM,2025-05-20,262.5199890136719,266.6600036621094,262.29998779296875,265.67999267578125,8436300,265.67999267578125,18.09000015258789,4.480999946594238
JPM,2025-05-21,264.3500061035156,265.6499938964844,260.7300109863281,261.0400085449219,7464000,261.0400085449219,20.8700008392334,4.5960001945495605
JPM,2025-05-22,259.44000244140625,262.29998779296875,258.8699951171875,260.6700134277344,6514100,260.6700134277344,20.280000686645508,4.552999973297119
JPM,2025-05-23,256.80999755859375,261.989990234375,256.0,260.7099914550781,6671800,260.7099914550781,22.290000915527344,4.508999824523926
JPM,2025-05-27,262.0400085449219,265.29998779296875,261.989990234375,265.2900085449219,7506600,265.2900085449219,18.959999084472656,4.434000015258789
JPM,2025-05-28,266.239990234375,266.7200012207031,262.8999938964844,263.489990234375,5535400,263.489990234375,19.309999465942383,4.4770002365112305
JPM,2025-05-29,264.79998779296875,265.4100036621094,262.5299987792969,264.3699951171875,5081200,264.3699951171875,19.18000030517578,4.423999786376953
JPM,2025-05-30,263.45001220703125,265.3299865722656,262.7300109863281,264.0,10977700,264.0,18.56999969482422,4.415999889373779
JPM,2025-06-02,263.0199890136719,265.0299987792969,261.8999938964844,264.6600036621094,6011200,264.6600036621094,18.360000610351562,4.461999893188477
JPM,2025-06-03,263.7300109863281,266.5799865722656,262.8800048828125,266.2699890136719,6998400,266.2699890136719,17.690000534057617,4.460000038146973
JPM,2025-06-04,265.9200134277344,267.1199951171875,264.17999267578125,264.2200012207031,5915700,264.2200012207031,17.610000610351562,4.364999771118164
JPM,2025-06-05,264.739990234375,264.739990234375,260.30999755859375,261.95001220703125,8173800,261.95001220703125,18.479999542236328,4.394000053405762
JPM,2025-06-06,264.3299865722656,266.6499938964844,264.260009765625,265.7300109863281,7738100,265.7300109863281,16.770000457763672,4.510000228881836
JPM,2025-06-09,266.0,267.8999938964844,263.3500061035156,266.739990234375,8285000,266.739990234375,17.15999984741211,4.48199987411499
JPM,2025-06-10,265.8800048828125,268.8999938964844,265.8500061035156,268.6000061035156,7538100,268.6000061035156,16.950000762939453,4.473999977111816
JPM,2025-06-11,268.67999267578125,269.6199951171875,265.7900085449219,268.1499938964844,7434100,268.1499938964844,17.260000228881836,4.4120001792907715
JPM,2025-06-12,266.8599853515625,268.2900085449219,265.1400146484375,268.239990234375,6618000,268.239990234375,18.020000457763672,4.35699987411499
JPM,2025-06-13,265.0799865722656,267.0199890136719,262.7099914550781,264.95001220703125,7098300,264.95001220703125,20.81999969482422,4.423999786376953
JPM,2025-06-16,267.0,271.7300109863281,266.8500061035156,270.3599853515625,8566000,270.3599853515625,19.110000610351562,4.452000141143799
JPM,2025-06-17,268.1700134277344,270.5899963378906,267.79998779296875,269.5199890136719,6739300,269.5199890136719,21.600000381469727,4.39300012588501
JPM,2025-06-18,270.0,277.7200012207031,269.7200012207031,273.9599914550781,9586400,273.9599914550781,20.139999389648438,4.396999835968018
JPM,2025-06-20,275.57000732421875,277.29998779296875,273.80999755859375,275.0,13943300,275.0,20.6200008392334,4.375
MSFT,2023-06-23,329.2404218291187,332.78530632497916,328.34438176725655,329.89031982421875,23084700,329.89031982421875,13.4399995803833,3.739000082015991
MSFT,2023-06-26,328.61026513447996,330.9636551501701,323.4603331837818,323.56866455078125,21520600,323.56866455078125,14.25,3.7190001010894775
MSFT,2023-06-27,326.77873793533746,331.0030603602188,324.2579375730142,329.447265625,24354100,329.447265625,13.739999771118164,3.7679998874664307
MSFT,2023-06-28,329.5358902818276,332.8050636439162,328.6988989622739,330.7076721191406,20259500,330.7076721191406,13.430000305175781,3.7100000381469727
MSFT,2023-06-29,329.5851008516896,330.9636588312666,327.52710535890856,329.9198913574219,16997000,329.9198913574219,13.539999961853027,3.8540000915527344
MSFT,2023-06-30,332.5785468035808,337.48230643910676,332.0369801390501,335.3258361816406,26823800,335.3258361816406,13.59000015258789,3.819000005722046
MSFT,2023-07-03,333.9964880500449,335.68029693733763,331.41660903960724,332.8148498535156,12508700,332.8148498535156,13.569999694824219,3.8580000400543213
MSFT,2023-07-05,329.9592676867089,336.41882187846574,329.6047942488933,332.972412109375,18172400,332.972412109375,14.180000305175781,3.944999933242798
MSFT,2023-07-06,332.13543251111116,337.73831270755437,330.3630051592924,336.0446472167969,28161200,336.0446472167969,15.4399995803833,4.040999889373779
MSFT,2023-07-07,334.1244309667697,336.55661219552377,331.83994696844576,332.05657958984375,21185300,332.05657958984375,14.829999923706055,4.050000190734863
MSFT,2023-07-10,329.4767516660907,330.0971101793497,322.5740762190043,326.7491455078125,32791400,326.7491455078125,15.069999694824219,4.00600004196167
MSFT,2023-07-11,325.99094971925894,327.76337687578695,321.9931170915051,327.3793640136719,26698200,327.3793640136719,14.84000015258789,3.9800000190734863
MSFT,2023-07-12,331.4462290978951,336.41889511280647,330.530475800548,332.03704833984375,29995300,332.03704833984375,13.539999961853027,3.8610000610351562
MSFT,2023-07-13,334.36082027563174,338.47681093963564,333.8290800785116,337.4133605957031,20567200,337.4133605957031,13.609999656677246,3.760999917984009
MSFT,2023-07-14,342.2678200196118,346.0490196781183,339.03804343316017,339.95379638671875,28302200,339.95379638671875,13.34000015258789,3.819000005722046
MSFT,2023-07-17,340.3871183937117,341.67705794335393,336.96042159632077,340.4363708496094,20363900,340.4363708496094,13.479999542236328,3.796999931335449
MSFT,2023-07-18,340.5348083176435,361.1640442664553,336.9308748774754,353.98565673828125,64872700,353.98565673828125,13.300000190734863,3.7890000343322754
MSFT,2023-07-19,356.21107416498864,356.9101946041354,347.04362639492615,349.6431884765625,39732900,349.6431884765625,13.760000228881836,3.742000102996826
MSFT,2023-07-20,348.1563239681224,352.4889474054873,340.0818661596131,341.55889892578125,33778400,341.55889892578125,13.989999771118164,3.8540000915527344
MSFT,2023-07-21,343.8039764820787,344.93636222302956,334.62667264440915,338.50634765625,69368900,338.50634765625,13.600000381469727,3.8369998931884766
MSFT,2023-07-24,340.5545261109339,341.6081500253585,337.06872038252897,339.8258361816406,26678100,339.8258361816406,13.90999984741211,3.8570001125335693
MSFT,2023-07-25,341.79521773437693,346.50205770801625,339.78647478990905,345.6059875488281,41637700,345.6059875488281,13.859999656677246,3.9119999408721924
MSFT,2023-07-26,336.21205623429853,339.3926110246211,328.00958389884386,332.5982360839844,58383700,332.5982360839844,13.1899995803833,3.8510000705718994
MSFT,2023-07-27,335.2667271305917,336.1036882550132,324.01171554866875,325.6561584472656,39635300,325.6561584472656,14.40999984741211,4.01200008392334
MSFT,2023-07-28,328.5610382897155,334.8039600258681,328.0686940198267,333.1890563964844,28484900,333.1890563964844,13.329999923706055,3.9690001010894775
MSFT,2023-07-31,331.7612693303981,332.52932517386967,328.2557505534437,330.7765808105469,25446000,330.7765808105469,13.630000114440918,3.9590001106262207
MSFT,2023-08-01,330.05776916675796,333.3564819361362,328.59059279140047,331.1901550292969,18311900,331.1901550292969,13.930000305175781,4.051000118255615
MSFT,2023-08-02,328.52161875649267,328.52161875649267,321.3629143538821,322.4854736328125,27761300,322.4854736328125,16.09000015258789,4.078000068664551
MSFT,2023-08-03,321.00842722740435,324.82902313251566,320.9592048261729,321.6583251953125,18253700,321.6583251953125,15.920000076293945,4.189000129699707
MSFT,2023-08-04,326.79839796975773,330.00849183831787,322.22942927216775,322.76116943359375,23727700,322.76116943359375,17.100000381469727,4.059999942779541
MSFT,2023-08-07,323.34216307349016,326.0401999902519,322.50517182513227,325.0555114746094,17741500,325.0555114746094,15.770000457763672,4.078000068664551
MSFT,2023-08-08,321.95371777438714,323.716318462382,318.0543600406065,321.0576477050781,22327600,321.0576477050781,15.989999771118164,4.026000022888184
MSFT,2023-08-09,321.4712425475284,322.101427535395,316.134217875359,317.2961730957031,22373300,317.2961730957031,15.960000038146973,4.01200008392334
MSFT,2023-08-10,321.0281269074305,323.2338495332389,316.2622382780474,317.9854431152344,20113700,317.9854431152344,15.850000381469727,4.079999923706055
MSFT,2023-08-11,315.356332296055,317.47340645136524,314.32239139441043,316.0948486328125,24342600,316.0948486328125,14.84000015258789,4.168000221252441
MSFT,2023-08-14,316.46907252216096,319.0981741641378,315.17910285494025,319.0784912109375,18836100,319.0784912109375,14.819999694824219,4.184000015258789
MSFT,2023-08-15,318.05438303591984,320.11237837893884,315.98653119187856,316.93182373046875,16966300,316.93182373046875,16.459999084472656,4.2210001945495605
MSFT,2023-08-16,316.55690427692053,320.12904938898345,315.5701308469875,316.1622009277344,20698900,316.1622009277344,16.780000686645508,4.257999897003174
MSFT,2023-08-17,316.3003145091052,317.6127097168365,312.02756935768224,312.688720703125,21257200,312.688720703125,17.889999389648438,4.308000087738037
MSFT,2023-08-18,310.3303374450524,314.1689001847318,307.429221422088,312.2940368652344,24744800,312.2940368652344,17.299999237060547,4.250999927520752
MSFT,2023-08-21,313.72479245530786,318.50077107188855,312.8465799771693,317.62255859375,24040000,317.62255859375,17.1299991607666,4.3420000076293945
MSFT,2023-08-22,321.1947150908699,321.7670303653258,317.2081424532329,318.1949157714844,16102000,318.1949157714844,16.969999313354492,4.328000068664551
MSFT,2023-08-23,319.5369338888436,324.8457790055064,319.18167984531766,322.67486572265625,21166400,322.67486572265625,15.979999542236328,4.197999954223633
MSFT,2023-08-24,328.44749892606876,328.57578427329713,315.7279766344483,315.73785400390625,23281400,315.73785400390625,17.200000762939453,4.235000133514404
MSFT,2023-08-25,317.2180314460419,321.05656413544324,314.5833333396425,318.70806884765625,21684100,318.70806884765625,15.680000305175781,4.238999843597412
MSFT,2023-08-28,321.3526159371164,321.83612524691614,317.46472649074093,319.4185485839844,14808500,319.4185485839844,15.079999923706055,4.211999893188477
MSFT,2023-08-29,317.6225348769875,324.6286300119175,317.6225348769875,324.066162109375,19284600,324.066162109375,14.449999809265137,4.122000217437744
MSFT,2023-08-30,324.3227846525076,325.4476905236703,322.1321467834745,324.4411926269531,15222100,324.4411926269531,13.880000114440918,4.118000030517578
MSFT,2023-08-31,324.8457912046821,326.5331651614873,322.45778650386836,323.4248352050781,26411000,323.4248352050781,13.569999694824219,4.0929999351501465
MSFT,2023-09-01,326.92780902854275,327.598807541376,322.45772787575294,324.3128662109375,14931200,324.3128662109375,13.09000015258789,4.172999858856201
MSFT,2023-09-05,324.64840775182194,330.4210374382803,324.31290845170753,329.1382141113281,18553900,329.1382141113281,14.010000228881836,4.26800012588501
MSFT,2023-09-06,328.97049848276976,330.03620043198475,325.81281177247035,328.47711181640625,17535800,328.47711181640625,14.449999809265137,4.289999961853027
MSFT,2023-09-07,326.9081387064647,328.67444125152036,324.67802138664604,325.54638671875,18381000,325.54638671875,14.399999618530273,4.260000228881836
MSFT,2023-09-08,325.72398875980934,331.7137098037089,325.1023167744585,329.84869384765625,19530100,329.84869384765625,13.84000015258789,4.257999897003174
MSFT,2023-09-11,332.7794004894833,333.94381580860636,330.9933433198764,333.47015380859375,16583300,333.47015380859375,13.800000190734863,4.288000106811523
MSFT,2023-09-12,331.37819404327416,332.33536528300334,327.0956018294752,327.3817443847656,17565500,327.3817443847656,14.229999542236328,4.263999938964844
MSFT,2023-09-13,326.92787783331875,332.39461065187623,326.789745222865,331.61505126953125,16544400,331.61505126953125,13.479999542236328,4.249000072479248
MSFT,2023-09-14,334.6641226422745,336.3514963717111,332.11826105249173,334.2200927734375,20267000,334.2200927734375,12.819999694824219,4.288000106811523
MSFT,2023-09-15,332.4636572367329,332.93728912466776,325.2897964234444,325.8522644042969,37666900,325.8522644042969,13.789999961853027,4.322000026702881
MSFT,2023-09-18,323.46423672175285,326.02985301542014,322.04328093184256,324.70758056640625,16834200,324.70758056640625,14.0,4.318999767303467
MSFT,2023-09-19,321.8558610357087,325.0332722714447,320.2178137413672,324.30303955078125,16505900,324.30303955078125,14.109999656677246,4.364999771118164
MSFT,2023-09-20,325.1517024368806,325.2306310562654,316.27074211639325,316.52728271484375,21436500,316.52728271484375,15.140000343322754,4.348999977111816
MSFT,2023-09-21,315.0372319704766,321.046677345135,310.8335683618871,315.30364990234375,35529500,315.30364990234375,17.540000915527344,4.480000019073486
MSFT,2023-09-22,317.0700071580314,317.1982925065449,311.96837589582117,312.8170166015625,21447900,312.8170166015625,17.200000762939453,4.438000202178955
MSFT,2023-09-25,312.40254967459873,313.4682816827549,310.83358377019226,313.3399963378906,17836000,313.3399963378906,16.899999618530273,4.541999816894531
MSFT,2023-09-26,310.9618867351327,311.70196673842554,305.91945932011913,308.0114440917969,26297600,308.0114440917969,18.940000534057617,4.558000087738037
MSFT,2023-09-27,308.1692621621633,310.14280858680456,305.5937985326922,308.6528015136719,19410100,308.6528015136719,18.219999313354492,4.625999927520752
MSFT,2023-09-28,306.87663419975775,311.30726701468535,305.35702492417727,309.4916076660156,19683600,309.4916076660156,17.34000015258789,4.5970001220703125
MSFT,2023-09-29,313.5472160333315,315.24446731366316,310.81386483371,311.57366943359375,24140300,311.57366943359375,17.520000457763672,4.572999954223633
MSFT,2023-10-02,312.0966322948684,317.63244570904936,311.0111757318988,317.5436096191406,20570000,317.5436096191406,17.610000610351562,4.683000087738037
MSFT,2023-10-03,316.5864693213822,317.13909008245986,307.09371485170817,309.2449035644531,21033500,309.2449035644531,19.780000686645508,4.802000045776367
MSFT,2023-10-04,309.87642567835275,315.80694299104033,309.84682368319505,314.7412109375,20720100,314.7412109375,18.579999923706055,4.735000133514404
MSFT,2023-10-05,314.869507327209,315.74775007089806,310.73492454627984,315.13592529296875,16965600,315.13592529296875,18.489999771118164,4.7170000076293945
MSFT,2023-10-06,312.36306369557445,324.8358921681667,312.1163703803469,322.9314270019531,25645500,322.9314270019531,17.450000762939453,4.783999919891357
MSFT,2023-10-09,320.45460260529177,325.9311819206421,318.9053614253998,325.4575500488281,19891200,325.4575500488281,17.700000762939453,4.796999931335449
MSFT,2023-10-10,326.58249336445317,326.720656085552,323.3360307858184,324.0465087890625,20557100,324.0465087890625,17.030000686645508,4.65500020980835
MSFT,2023-10-11,326.8292063918448,328.41792721055504,324.78660835912325,328.0232238769531,20063200,328.0232238769531,16.09000015258789,4.59499979019165
MSFT,2023-10-12,326.19768402743284,329.2172081664268,324.37214724843665,326.7798767089844,19313100,326.7798767089844,16.690000534057617,4.711999893188477
MSFT,2023-10-13,327.9837231000112,329.414526355163,322.0433284012077,323.3952331542969,21072400,323.3952331542969,19.31999969482422,4.629000186920166
MSFT,2023-10-16,326.6712993129767,331.6940020700412,326.22726938220796,328.24029541015625,22158000,328.24029541015625,17.209999084472656,4.711999893188477
