Ticker,Date,Open,High,Low,Close,Volume,Adj Close
AMZN,2025-02-14,229.1999969482422,229.88999938964844,227.22999572753906,228.67999267578125,27031100,
AMZN,2025-02-18,228.82000732421875,229.3000030517578,223.72000122070312,226.64999389648438,42975100,
AMZN,2025-02-19,225.52000427246094,226.8300018310547,223.7100067138672,226.6300048828125,28566700,
AMZN,2025-02-20,224.77999877929688,225.1300048828125,221.80999755859375,222.8800048828125,30001700,
AMZN,2025-02-21,223.27999877929688,223.30999755859375,214.74000549316406,216.5800018310547,55323900,
AMZN,2025-02-24,217.4499969482422,217.72000122070312,212.4199981689453,212.7100067138672,42387600,
AMZN,2025-02-25,211.6300048828125,213.33999633789062,204.16000366210938,212.8000030517578,58958000,
AMZN,2025-02-26,214.94000244140625,218.16000366210938,213.08999633789062,214.35000610351562,39120600,
AMZN,2025-02-27,218.35000610351562,219.97000122070312,208.3699951171875,208.74000549316406,40548600,
AMZN,2025-02-28,208.64999389648438,212.6199951171875,206.99000549316406,212.27999877929688,51771700,
AMZN,2025-03-03,213.35000610351562,214.00999450683594,202.5500030517578,205.02000427246094,42948400,
AMZN,2025-03-04,200.11000061035156,206.8000030517578,197.42999267578125,203.8000030517578,60853100,
AMZN,2025-03-05,204.8000030517578,209.97999572753906,203.25999450683594,208.36000061035156,38610100,
AMZN,2025-03-06,204.39999389648438,205.77000427246094,198.3000030517578,200.6999969482422,49863800,
AMZN,2025-03-07,199.49000549316406,202.27000427246094,192.52999877929688,199.25,59802800,
AMZN,2025-03-10,195.60000610351562,196.72999572753906,190.85000610351562,194.5399932861328,62350900,
AMZN,2025-03-11,193.89999389648438,200.17999267578125,193.39999389648438,196.58999633789062,54002900,
AMZN,2025-03-12,200.72000122070312,201.52000427246094,195.2899932861328,198.88999938964844,43679300,
AMZN,2025-03-13,198.1699981689453,198.8800048828125,191.82000732421875,193.88999938964844,41270800,
AMZN,2025-03-14,197.41000366210938,198.64999389648438,195.32000732421875,197.9499969482422,38096700,
AMZN,2025-03-17,198.77000427246094,199.0,194.32000732421875,195.74000549316406,47341800,
AMZN,2025-03-18,192.52000427246094,194.0,189.3800048828125,192.82000732421875,40414900,
AMZN,2025-03-19,193.3800048828125,195.97000122070312,191.9600067138672,195.5399932861328,39442900,
AMZN,2025-03-20,193.07000732421875,199.32000732421875,192.3000030517578,194.9499969482422,38921100,
AMZN,2025-03-21,192.89999389648438,196.99000549316406,192.52000427246094,196.2100067138672,60056900,
AMZN,2025-03-24,200.0,203.63999938964844,199.9499969482422,203.25999450683594,41625400,
AMZN,2025-03-25,203.60000610351562,206.2100067138672,203.22000122070312,205.7100067138672,31171200,
AMZN,2025-03-26,205.83999633789062,206.00999450683594,199.92999267578125,201.1300048828125,32855300,
AMZN,2025-03-27,200.88999938964844,203.7899932861328,199.27999877929688,201.36000061035156,27317700,
AMZN,2025-03-28,198.4199981689453,199.25999450683594,191.8800048828125,192.72000122070312,52548200,
AMZN,2025-03-31,188.19000244140625,191.3300018310547,184.39999389648438,190.25999450683594,63547600,
AMZN,2025-04-01,187.86000061035156,193.92999267578125,187.1999969482422,192.1699981689453,41267300,
AMZN,2025-04-02,187.66000366210938,198.33999633789062,187.66000366210938,196.00999450683594,53679200,
AMZN,2025-04-03,183.0,184.1300048828125,176.9199981689453,178.41000366210938,95553600,
AMZN,2025-04-04,167.14999389648438,178.13999938964844,166.0,171.0,123159400,
AMZN,2025-04-07,162.0,183.41000366210938,161.3800048828125,175.25999450683594,109327100,
AMZN,2025-04-08,185.22999572753906,185.89999389648438,168.57000732421875,170.66000366210938,87710400,
AMZN,2025-04-09,172.1199951171875,192.64999389648438,169.92999267578125,191.10000610351562,116804300,
AMZN,2025-04-10,185.44000244140625,186.8699951171875,175.85000610351562,181.22000122070312,68302000,
AMZN,2025-04-11,179.92999267578125,185.86000061035156,178.0,184.8699951171875,50594300,
AMZN,2025-04-14,186.83999633789062,187.44000244140625,179.22999572753906,182.1199951171875,48002500,
AMZN,2025-04-15,181.41000366210938,182.35000610351562,177.92999267578125,179.58999633789062,43642000,
AMZN,2025-04-16,176.2899932861328,179.10000610351562,171.41000366210938,174.3300018310547,51875300,
AMZN,2025-04-17,176.0,176.2100067138672,172.0,172.61000061035156,44468400,
AMZN,2025-04-21,169.60000610351562,169.60000610351562,165.2899932861328,167.32000732421875,48126100,
AMZN,2025-04-22,169.85000610351562,176.77999877929688,169.35000610351562,173.17999267578125,56607200,
AMZN,2025-04-23,183.4499969482422,187.3800048828125,180.19000244140625,180.60000610351562,63470100,
AMZN,2025-04-24,180.9199981689453,186.74000549316406,180.17999267578125,186.5399932861328,43763200,
AMZN,2025-04-25,187.6199951171875,189.94000244140625,185.49000549316406,188.99000549316406,36414300,
AMZN,2025-04-28,190.11000061035156,190.22000122070312,184.88999938964844,187.6999969482422,33224700,
AMZN,2025-04-29,183.99000549316406,188.02000427246094,183.67999267578125,187.38999938964844,41667300,
AMZN,2025-04-30,182.1699981689453,185.0500030517578,178.85000610351562,184.4199981689453,55176500,
AMZN,2025-05-01,190.6300048828125,191.80999755859375,187.5,190.1999969482422,74266000,
AMZN,2025-05-02,191.44000244140625,192.8800048828125,186.39999389648438,189.97999572753906,77903500,
AMZN,2025-05-05,186.50999450683594,188.17999267578125,185.52999877929688,186.35000610351562,35217500,
AMZN,2025-05-06,184.57000732421875,187.92999267578125,183.85000610351562,185.00999450683594,29314100,
AMZN,2025-05-07,185.55999755859375,190.99000549316406,185.00999450683594,188.7100067138672,43948600,
AMZN,2025-05-08,191.42999267578125,194.3300018310547,188.82000732421875,192.0800018310547,41043600,
AMZN,2025-05-09,193.3800048828125,194.69000244140625,191.16000366210938,193.05999755859375,29663100,
AMZN,2025-05-12,210.7100067138672,211.66000366210938,205.75,208.63999938964844,75205000,
AMZN,2025-05-13,211.0800018310547,214.83999633789062,210.10000610351562,211.3699951171875,56193700,
AMZN,2025-05-14,211.4499969482422,211.92999267578125,208.85000610351562,210.25,38492100,
AMZN,2025-05-15,206.4499969482422,206.8800048828125,202.6699981689453,205.1699981689453,64347300,
AMZN,2025-05-16,206.85000610351562,206.85000610351562,204.3699951171875,205.58999633789062,43318500,
AMZN,2025-05-19,201.64999389648438,206.6199951171875,201.25999450683594,206.16000366210938,34314800,
AMZN,2025-05-20,204.6300048828125,205.58999633789062,202.64999389648438,204.07000732421875,29470400,
AMZN,2025-05-21,201.61000061035156,203.4600067138672,200.05999755859375,201.1199951171875,42460900,
AMZN,2025-05-22,201.3800048828125,205.75999450683594,200.16000366210938,203.10000610351562,38938900,
AMZN,2025-05-23,198.89999389648438,202.3699951171875,197.85000610351562,200.99000549316406,33393500,
AMZN,2025-05-27,203.08999633789062,206.69000244140625,202.19000244140625,206.02000427246094,34892000,
AMZN,2025-05-28,205.9199981689453,207.66000366210938,204.41000366210938,204.72000122070312,28549800,
AMZN,2025-05-29,208.02999877929688,208.80999755859375,204.22999572753906,205.6999969482422,34650000,
AMZN,2025-05-30,204.83999633789062,205.99000549316406,201.6999969482422,205.00999450683594,51679400,
AMZN,2025-06-02,204.97999572753906,207.0,202.67999267578125,206.64999389648438,29113300,
AMZN,2025-06-03,207.11000061035156,208.9499969482422,205.02999877929688,205.7100067138672,33139100,
AMZN,2025-06-04,206.5500030517578,208.17999267578125,205.17999267578125,207.22999572753906,29915600,
AMZN,2025-06-05,209.5500030517578,212.80999755859375,207.55999755859375,207.91000366210938,51864200,
AMZN,2025-06-06,212.39999389648438,213.8699951171875,210.5,213.57000732421875,39832500,
AMZN,2025-06-09,214.75,217.85000610351562,212.8800048828125,216.97999572753906,38102500,
AMZN,2025-06-10,216.77999877929688,217.69000244140625,214.14999389648438,217.61000061035156,31303300,
AMZN,2025-06-11,217.41000366210938,218.39999389648438,212.88999938964844,213.1999969482422,39326000,
AMZN,2025-06-12,211.77999877929688,213.5800018310547,211.3300018310547,213.24000549316406,27640000,
AMZN,2025-06-13,209.9600067138672,214.0500030517578,209.6199951171875,212.10000610351562,29300100,
JPM,2023-06-16,136.1977114669526,137.07364046024875,135.67405431664727,136.39764404296875,13812100,
JPM,2023-06-20,135.77880636380317,136.15012430351598,134.2840043193989,135.70263671875,8428600,
JPM,2023-06-21,136.05488997407184,137.1212503308378,134.90285875418616,135.502685546875,9926500,
JPM,2023-06-22,135.4931459414904,135.76926266396595,132.29409414701323,132.8939208984375,10075200,
JPM,2023-06-23,131.90373554178805,132.51307807340447,131.02780656058147,132.1988983154297,9907500,
JPM,2023-06-26,132.2179502074729,133.30334221321104,131.09448064358352,132.5226287841797,8429700,
JPM,2023-06-27,132.34171817695614,133.14147759147986,131.90374638640853,132.53213500976562,8154000,
JPM,2023-06-28,132.4940735328902,132.5416813788382,131.35155786951262,131.9513702392578,7558600,
JPM,2023-06-29,133.36048650023935,136.6833020296197,133.1510236010499,136.5595245361328,15423200,
JPM,2023-06-30,137.67347666942254,139.0064090270256,136.77850157451488,138.47323608398438,14208500,
JPM,2023-07-03,139.18730901654345,140.4155099273287,139.00640794202224,139.58718872070312,8021600,
JPM,2023-07-05,138.9449122714751,139.41463525327674,138.38890080344873,138.65731811523438,8934900,
JPM,2023-07-06,137.1043250594152,137.4590162166091,135.58967621192454,137.28646850585938,9709500,
JPM,2023-07-07,137.95752860666093,139.80769199352937,137.08516495540022,138.36973571777344,8977500,
JPM,2023-07-10,138.52311646193712,139.95149157929694,138.52311646193712,139.14622497558594,9100100,
JPM,2023-07-11,140.28698134453566,141.70577510444068,139.6830497821174,141.3223114013672,11265600,
JPM,2023-07-12,141.35108198832225,143.67098274566342,140.91969808298515,142.02212524414062,11323200,
JPM,2023-07-13,142.54938995155652,143.19167530604147,141.63868727363447,142.7123565673828,11234900,
JPM,2023-07-14,145.2815077597544,146.56607842581246,142.27138676663878,143.57513427734375,27011600,
JPM,2023-07-17,144.13114216124504,147.39050354300753,144.13114216124504,147.0358123779297,17262400,
JPM,2023-07-18,147.03581242845058,148.01361206672757,146.49897781269547,147.30422973632812,13491700,
JPM,2023-07-19,146.4318559791899,148.79011030870112,145.9237793512413,147.86981201171875,12510000,
JPM,2023-07-20,148.13822014741694,150.11301063631058,148.02318835276893,149.6912078857422,9935900,
JPM,2023-07-21,149.35571068273532,149.6816438899273,148.29162257766478,148.54086303710938,10633100,
JPM,2023-07-24,148.56005128857362,152.2220388519212,148.32997302766418,151.4647216796875,14381400,
JPM,2023-07-25,150.79366847530682,151.19629443474395,149.50909784839132,150.33352661132812,9944700,
JPM,2023-07-26,150.22804649416113,151.70434138968923,149.81582487958718,151.23460388183594,8728600,
JPM,2023-07-27,151.24421998989814,152.2124384550297,149.11604388601708,149.5666046142578,10778400,
JPM,2023-07-28,150.77449096622684,151.08126195929032,149.9692390509043,150.4197998046875,9103800,
JPM,2023-07-31,150.67862568271045,152.78763975121493,150.64986772974416,151.42637634277344,8892700,
JPM,2023-08-01,150.91829401762394,151.46472441177258,149.6912391926011,150.6786346435547,6853900,
JPM,2023-08-02,149.12564502992927,149.25027258399666,147.5726569829545,148.97225952148438,8299400,
JPM,2023-08-03,148.58879873174925,150.42938080588306,147.96569026554548,149.88296508789062,6084000,
JPM,2023-08-04,149.9308768633124,151.2729779404118,149.2598336385853,149.5666046142578,6206600,
JPM,2023-08-07,150.12263010200206,151.17712251747054,150.12263010200206,150.2760009765625,7251800,
JPM,2023-08-08,147.93690133898505,149.52822799133492,146.27844843299158,149.432373046875,8623400,
JPM,2023-08-09,148.89557703514416,149.08730160126285,147.122091886341,147.42884826660156,6277800,
JPM,2023-08-10,147.99443312411984,149.01058633590472,146.75778279834805,147.20834350585938,5995100,
JPM,2023-08-11,146.70029050631376,148.12866559908508,146.3168413703072,148.06155395507812,5178000,
JPM,2023-08-14,147.25627859516732,148.5120911378454,146.5948165071565,148.36830139160156,5044300,
JPM,2023-08-15,146.52771422032578,146.93034012294171,144.01607459784915,144.5912628173828,10300300,
JPM,2023-08-16,144.37079752810476,144.7159075753868,143.48883825243726,143.97775268554688,6978200,
JPM,2023-08-17,144.63921874287325,145.00349101600736,142.26178740719132,142.48228454589844,9953900,
JPM,2023-08-18,141.5427887884029,143.31627361056113,141.34148315073162,142.80819702148438,8516900,
JPM,2023-08-21,143.46007047249253,143.89146897277473,141.89750157259945,143.29710388183594,8327000,
JPM,2023-08-22,143.08619811854282,143.45048497335463,139.81725604286106,140.32533264160156,9682000,
JPM,2023-08-23,140.29656881310777,141.48526965348577,139.44338223705037,141.2743682861328,7858000,
JPM,2023-08-24,141.39901869287218,143.2300196659031,140.91011887724264,141.1401824951172,6534000,
JPM,2023-08-25,141.18813390280675,142.47270467922888,139.81728925953115,140.9676513671875,6695500,
JPM,2023-08-28,141.4661234453359,142.46309987209142,141.04432066290826,141.45652770996094,5094100,
JPM,2023-08-29,141.60033029566526,142.69317629643604,141.09223903953466,142.6068878173828,6337000,
JPM,2023-08-30,142.47268804220644,142.98076470232186,141.101843559009,142.03172302246094,6277300,
JPM,2023-08-31,142.12756784416808,142.213856322435,139.92271364750312,140.27740478515625,10933900,
JPM,2023-09-01,140.0473307898574,141.95502443460353,139.6734627982147,140.7471466064453,7902100,
JPM,2023-09-05,141.07307317867307,142.07964530202372,139.01199413987985,139.1941375732422,7854700,
JPM,2023-09-06,138.714825730467,139.52007761769687,138.14923318783974,138.96408081054688,8629200,
JPM,2023-09-07,138.1684202310095,139.26126633796764,137.45902325266428,137.77537536621094,8373700,
JPM,2023-09-08,137.43981876574767,138.1587967080295,136.74959877094562,137.88079833984375,7107900,
JPM,2023-09-11,138.76277015137634,139.05036431038002,137.7466168001904,138.48477172851562,6854200,
JPM,2023-09-12,138.52309807854368,141.2264624463981,138.0917141934475,140.2869873046875,8363200,
JPM,2023-09-13,141.24562115755614,141.5907311826005,139.78850294305315,140.35409545898438,8325900,
JPM,2023-09-14,141.72494741587258,143.69973808754753,141.41819105920393,143.07662963867188,10034900,
JPM,2023-09-15,142.7602663629697,143.53676024317386,142.17549701911994,142.65481567382812,19824100,
JPM,2023-09-18,142.03172735273944,142.97118795303822,141.63868248967944,142.95201110839844,6512400,
JPM,2023-09-19,143.316297305527,143.5271987125763,141.12102400370046,142.76986694335938,7943400,
JPM,2023-09-20,143.46007573767503,144.0352640073983,142.01253858332004,142.16592407226562,7332000,
JPM,2023-09-21,141.47569680228784,142.6931702889326,140.56499427792775,141.05389404296875,8052400,
JPM,2023-09-22,141.19769674064395,141.40859813964846,139.18456696966345,139.7022247314453,7071700,
JPM,2023-09-25,139.33794845883895,140.45955243349127,137.7561880117815,140.39244079589844,7044700,
JPM,2023-09-26,138.61898050839125,139.80768157944357,138.26427470665925,138.93531799316406,7468400,
JPM,2023-09-27,139.1845448614496,140.0473125365918,138.53266392416853,139.75013732910156,6717800,
JPM,2023-09-28,140.22947787224064,142.7123452306236,139.97064167818516,141.48529052734375,8868100,
JPM,2023-09-29,142.45353025559814,142.60690112987024,138.86822094339385,139.0216064453125,11915700,
JPM,2023-10-02,138.83944115589324,139.59675818259282,136.73044203294273,137.8232879638672,9170600,
JPM,2023-10-03,137.27686711003201,137.65073509555378,136.4620341301232,136.80714416503906,9431100,
JPM,2023-10-04,137.26728406949567,137.5357013564678,136.059391650476,137.42066955566406,8128700,
JPM,2023-10-05,137.16956436315178,138.19323025481972,136.0010624719847,138.0000762939453,8576200,
JPM,2023-10-06,138.0097399464897,140.8779023256547,137.26613847229706,140.12464904785156,10269400,
JPM,2023-10-09,138.73405984786743,140.4143877272837,138.57954253567823,139.80599975585938,6964900,
JPM,2023-10-10,140.43368284653323,141.7373985071657,140.29848390462598,140.65579223632812,11288800,
JPM,2023-10-11,141.4863131652904,142.18162626344932,140.04741320748465,141.13865661621094,8698200,
JPM,2023-10-12,141.2835063760266,141.9208791009666,140.15362640122137,140.810302734375,10484400,
JPM,2023-10-13,143.4080721365439,147.86000008320252,142.77069939050912,142.9252166748047,29427000,
JPM,2023-10-16,144.32549361627682,144.39310045355313,141.6891069385049,142.78036499023438,12663500,
JPM,2023-10-17,142.50998068642986,144.19030841149777,141.75671254259527,142.47134399414062,11482700,
JPM,2023-10-18,141.56358258416412,142.42306484928366,140.38541389684323,140.9069061279297,9620300,
JPM,2023-10-19,140.49162342261744,141.97882652211422,139.91220569997594,140.30813598632812,11143600,
JPM,2023-10-20,139.61283204126073,140.1632795923715,137.24682854516772,138.04837036132812,13332000,
JPM,2023-10-23,138.038734406431,138.7533511245055,135.90450658635666,136.16525268554688,10133400,
JPM,2023-10-24,136.34872508235011,136.8702024875778,135.54718326265018,136.32940673828125,8881400,
JPM,2023-10-25,135.7499992632734,136.33906881375177,134.72633324861008,135.5858154296875,8242600,
JPM,2023-10-26,134.96774555328187,136.81225684696832,134.649059198699,135.93345642089844,9109400,
JPM,2023-10-27,134.1855354343211,134.3304009201974,130.55446751628565,131.03732299804688,17434700,
JPM,2023-10-30,131.76161513021674,133.30674393498398,131.37532187733925,132.7080078125,9855500,
JPM,2023-10-31,132.98807746588471,134.46561421894447,132.7563015050901,134.29177856445312,9672500,
JPM,2023-11-01,134.4752408195773,135.71134957429695,133.72198750765685,134.17587280273438,9432000,
JPM,2023-11-02,135.28644917151817,136.62878685937528,134.4559371299647,136.5708465576172,10186200,
JPM,2023-11-03,137.31445609731273,138.84028131947235,136.98611787795187,138.0966796875,9533100,
JPM,2023-11-06,138.26084785439613,139.24587724134312,137.89387294374154,139.1396484375,7625100,
JPM,2023-11-07,138.5891660340966,139.3134492095142,137.92283789059871,139.072021484375,6297900,
JPM,2023-11-08,139.1685909639024,139.87355575733105,138.69538734333898,139.75767517089844,7618200,
JPM,2023-11-09,140.4529988872671,140.65578992901166,138.7726565777731,139.34242248535156,7992500,
JPM,2023-11-10,139.97014252431288,141.45733085131482,139.13963054712033,141.40904235839844,7983300,
JPM,2023-11-13,140.70406765780777,141.2352115715171,140.1825902833519,140.7813262939453,6676300,
JPM,2023-11-14,141.65049771693032,144.13238232825844,141.49599513927237,143.35015869140625,9927700,
JPM,2023-11-15,143.36946661663148,145.0111724276054,143.36946661663148,144.60557556152344,8365300,
JPM,2023-11-16,144.9435448236475,146.3341708713839,144.9435448236475,146.2569122314453,8126200,
JPM,2023-11-17,146.98120523899132,147.61857800945185,146.3438324685308,147.5799560546875,7812400,
JPM,2023-11-20,146.8653418469657,148.47807757166947,146.7108245386442,148.03384399414062,7019000,
JPM,2023-11-21,147.94691713561284,148.36218051375133,147.3385292468508,147.7248077392578,7083500,
JPM,2023-11-22,148.14972263470526,148.60360796697148,147.65720061192533,148.0724639892578,5174500,
JPM,2023-11-24,148.32354179068258,149.14440199527414,148.0241737528324,148.27525329589844,3496900,
JPM,2023-11-27,148.1690170457492,148.26559403045778,147.47371875104764,147.937255859375,6259100,
JPM,2023-11-28,147.96623345332333,148.5939396787782,147.48337797664118,148.27525329589844,6582700,
JPM,2023-11-29,148.88365319504885,150.2935976448869,148.71948410424227,149.0285186767578,9126100,
JPM,2023-11-30,149.59829979030536,150.77646843044934,149.08647412121113,150.72817993164062,9869800,
JPM,2023-12-01,150.4770674795542,152.44711107438292,150.4770674795542,151.4620819091797,8913000,
JPM,2023-12-04,150.67022587047478,152.63061791135257,150.5350269275032,152.5726776123047,9607500,
JPM,2023-12-05,151.8677139172466,153.06520092010584,151.58766419732606,152.55337524414062,9135600,
JPM,2023-12-06,153.3935500676818,153.76052500700163,150.65093403587608,150.95030212402344,9366000,
JPM,2023-12-07,151.31724085348094,151.91597688649952,150.79574872391487,151.41380310058594,8130900,
JPM,2023-12-08,151.86769795198785,153.33558271479566,151.59730006615214,153.08450317382812,7366200,
JPM,2023-12-11,153.0844934629365,153.83774677363627,152.72717041565065,153.6446075439453,8093900,
JPM,2023-12-12,153.77015476335137,155.14146258261442,153.43216476270194,155.01593017578125,10223000,
JPM,2023-12-13,155.01592187591513,156.4741400685052,154.29163868184295,155.5373992919922,12379100,
JPM,2023-12-14,156.28101923701917,159.18780416010924,156.1651386277048,158.36695861816406,13643000,
JPM,2023-12-15,157.48814987503187,159.61271110399426,156.82180693484167,159.56442260742188,20305900,
JPM,2023-12-18,160.23075282444438,161.39926951215648,159.95070314349041,160.53012084960938,8469600,
JPM,2023-12-19,160.30802228245219,162.69332957598328,159.8734552896459,162.67401123046875,10345700,
JPM,2023-12-20,162.22979858143216,163.6011064533363,160.7425953676283,160.83917236328125,10734700,
JPM,2023-12-21,161.11923420177078,162.32637306039513,159.99900580442775,161.75660705566406,7601700,
JPM,2023-12-22,161.75658064926606,162.46154550165585,161.4958345724065,161.66000366210938,6574900,
JPM,2023-12-26,161.7179542829919,162.98303320809595,161.44754167344777,162.61605834960938,4683600,
JPM,2023-12-27,162.08493904303185,163.65905276940867,161.83385947492232,163.59144592285156,6428600,
JPM,2023-12-28,163.54316404329003,164.80824309791052,163.20515929843978,164.46058654785156,6320100,
JPM,2023-12-29,164.17086380531043,164.83720672786006,163.81355546417856,164.26744079589844,6431800,
JPM,2024-01-02,163.29205399072674,166.2664453573402,163.11823310026512,166.17953491210938,9977400,
JPM,2024-01-03,165.96707155655142,166.14089244096286,164.52815704808307,165.4552459716797,9852300,
JPM,2024-01-04,165.80506628977133,168.43828736598832,165.70789377053728,166.55325317382812,11972500,
JPM,2024-01-05,166.6115498278336,168.46743521918717,166.6115498278336,167.38888549804688,10064200,
JPM,2024-01-08,167.14596557617188,167.47632841059595,164.68765213372876,167.14596557617188,11229900,
JPM,2024-01-09,166.7572996428908,166.92248106932192,165.2803781266438,165.8245086669922,9923600,
JPM,2024-01-10,165.18318264141928,166.2325834632556,164.16293060687482,166.17428588867188,9670200,
JPM,2024-01-11,165.5038497177719,165.53299850780945,163.86173202224933,165.47470092773438,11919500,
JPM,2024-01-12,168.87554509908793,171.31442129641115,164.1143730475495,164.2601318359375,19429200,
JPM,2024-01-16,160.19855581559742,163.3273212705515,159.64471394980927,163.23016357421875,17206400,
JPM,2024-01-17,162.59858361236155,164.27957645428074,161.77267641467674,162.3556671142578,11107500,
JPM,2024-01-18,162.38479731918366,162.78318388881627,160.55807554453818,162.67630004882812,9382300,
JPM,2024-01-19,162.80259814658956,165.7370328408018,162.34591406142783,165.48439025878906,13114400,
JPM,2024-01-22,165.63015854013912,167.10707987885723,164.90140919124568,165.29006958007812,12837500,
JPM,2024-01-23,164.8625537071868,164.94028875941328,163.66740878540102,164.2018280029297,8360800,
JPM,2024-01-24,164.5613231694072,166.1645658350211,164.0754902614704,165.6690216064453,9967100,
JPM,2024-01-25,167.42774747698087,168.08848799328703,166.06742115876943,168.03990173339844,8873500,
JPM,2024-01-26,167.71924159495123,168.1564882585996,166.91275716684927,167.39859008789062,7443000,
JPM,2024-01-29,167.35973914748345,167.94272978880866,166.4463708336512,167.83584594726562,6971200,
JPM,2024-01-30,167.9330402448772,171.7516805919923,167.9330402448772,171.27557373046875,10822100,
JPM,2024-01-31,171.2075395461818,173.24804399704448,169.40024026372933,169.419677734375,11521800,
JPM,2024-02-01,168.72006400450425,169.88606010346936,166.57267587086733,168.80751037597656,9354800,
JPM,2024-02-02,168.3896997150786,170.83830188038655,168.35082477712822,169.7791748046875,8607600,
JPM,2024-02-05,168.9338290153637,170.12897388592768,168.02046072390465,169.55569458007812,7820200,
JPM,2024-02-06,169.66256555532382,170.88685912309285,168.83664369657552,170.13868713378906,6764800,
JPM,2024-02-07,170.7119626591932,170.88685538228452,169.03098501711762,170.45932006835938,7225500,
JPM,2024-02-08,170.0415134204452,170.34272744341618,168.65203845604523,169.84718322753906,6060300,
JPM,2024-02-09,170.04152769246664,170.13870021029732,168.74921030283053,170.05123901367188,6296700,
JPM,2024-02-12,169.82775066789384,171.80023109445509,168.7783498041438,170.8091278076172,8539300,
JPM,2024-02-13,170.35247281572103,171.2366775171991,167.72896302285514,169.32249450683594,8397600,
JPM,2024-02-14,170.1095370249771,171.11035160287335,169.47794536541437,171.04232788085938,7056700,
JPM,2024-02-15,171.15893095926594,175.10390670483721,171.15893095926594,174.77352905273438,8723400,
JPM,2024-02-16,174.52091970775317,174.88043136033104,173.11200706301884,173.9573516845703,8148100,
JPM,2024-02-20,174.1127887063052,175.3468083644019,173.35489060484554,174.63748168945312,9668000,
JPM,2024-02-21,174.8512733999847,175.86181422527162,173.4617982982712,175.77435302734375,7027900,
JPM,2024-02-22,176.66829122771605,178.22294768537301,176.1047232578905,177.88287353515625,9296500,
JPM,2024-02-23,178.6019173689788,179.9525324575503,177.99948921947734,178.77682495117188,7105800,
JPM,2024-02-26,178.54360669555928,179.23349599880777,177.30958686794597,178.16465759277344,7145400,
JPM,2024-02-27,178.1160883276093,178.33956735148647,177.0764134393098,178.2521209716797,5717100,
JPM,2024-02-28,178.23266726118683,179.9525200395818,177.77599793276727,179.15576171875,6131600,
JPM,2024-02-29,180.39948656045235,181.1476585952671,178.64077373159643,180.78814697265625,9643000,
JPM,2024-03-01,180.4383493341322,181.1573874164103,179.85535870722214,180.0399627685547,6311800,
JPM,2024-03-04,179.476395984052,182.27478339893582,179.04886066091106,181.39056396484375,7063600,
JPM,2024-03-05,181.0796452781396,183.93634520013526,181.0796452781396,183.2075958251953,6617800,
JPM,2024-03-06,183.88775531481346,184.6845283990528,182.31366144046436,184.15982055664062,7572900,
JPM,2024-03-07,184.52906639155142,185.10234568861836,181.34200356791018,182.54685974121094,7618300,
JPM,2024-03-08,183.100715305137,185.0634844752448,182.5954449112941,182.88694763183594,6166800,
JPM,2024-03-11,181.97357888541413,183.10071482780054,180.94361545843643,182.9549560546875,5762600,
JPM,2024-03-12,183.59626228445805,184.77198450511503,182.5857363081744,184.46104431152344,5708400,
JPM,2024-03-13,184.96630941410146,186.2974868669751,184.46103902721202,185.95741271972656,7795500,
JPM,2024-03-14,185.61733829218755,186.200343770936,181.79869836836548,182.64404296875,10310900,
JPM,2024-03-15,181.19626419191644,185.52990090008296,181.19626419191644,184.9080352783203,17208100,
JPM,2024-03-18,185.22867601727793,187.2400167287337,184.50963791082376,187.20115661621094,9013800,
JPM,2024-03-19,187.24974714783457,188.4351659373814,186.92909561303875,188.29913330078125,8478700,
JPM,2024-03-20,188.6878168167156,190.9906604178599,188.124248775748,190.76718139648438,9367000,
JPM,2024-03-21,190.95176002978627,193.7792961339983,190.76714116245623,193.41978454589844,11203800,
JPM,2024-03-22,193.37123117231909,194.79958127391367,190.97121514182726,191.0489501953125,8105800,
JPM,2024-03-25,191.0295213868958,191.35988423371253,188.85298443888655,189.29995727539062,8620000,
JPM,2024-03-26,189.07647498622657,191.08783063361213,188.56149321520866,190.18417358398438,5961500,
JPM,2024-03-27,190.93235550744612,193.94452582516467,190.8157603401484,193.86679077148438,8725800,
JPM,2024-03-28,193.83764776856327,195.03279274839397,192.91455324507012,194.62469482421875,8628300,
JPM,2024-04-01,194.32345950961061,195.24653910576725,192.94369577588645,193.30320739746094,7309000,
JPM,2024-04-02,192.76879497239406,194.1194099639725,192.4675809192747,193.22547912597656,7014700,
JPM,2024-04-03,193.40037398423488,193.90564440304345,192.0983452381175,192.6813507080078,9353400,
JPM,2024-04-04,194.63601550569578,195.15400121388942,191.1176228602068,191.21534729003906,9243800,
JPM,2024-04-05,191.71377918935204,193.62934486031887,190.68757583772697,192.9745330810547,6531000,
JPM,2024-04-08,193.1406935388864,194.46986805354442,193.1406935388864,193.981201171875,8001000,
JPM,2024-04-09,193.58051091806817,194.37214890179533,190.49213256297077,192.6813507080078,7358600,
JPM,2024-04-10,191.11760193521152,192.60315328755345,189.77864466803265,191.03941345214844,7681400,
JPM,2024-04-11,191.55740780936466,192.11449518415904,188.85997212927498,191.0003204345703,10137700,
JPM,2024-04-12,184.0514891373657,184.6476483766428,178.4024866438968,178.64682006835938,31506200,
JPM,2024-04-15,180.31807579569258,183.21099024006583,178.0702052015615,178.74456787109375,14766600,
