Ticker,Date,Open,High,Low,Close,Volume,Adj Close,VIX_Close,TNX_Close
,2025-01-08,241.263923009297,242.75474024725352,239.0276971523622,241.6416015625,8675300,,17.700000762939453,4.692999839782715
,2025-01-10,239.4324132245663,239.58206138453855,232.4392881886217,236.280029296875,61710900,,19.540000915527344,4.776000022888184
,2025-01-10,423.0036976315441,423.0833778600729,413.4304875422897,417.345458984375,20201100,,19.540000915527344,4.776000022888184
,2025-01-10,193.84180793276101,196.05657398255568,189.86121160590176,191.58712768554688,26665200,,19.540000915527344,4.776000022888184
,2025-01-10,221.4600067138672,221.7100067138672,216.5,218.94000244140625,36811500,,19.540000915527344,4.776000022888184
,2025-01-10,241.60183919357027,242.31743268472198,237.27847828035397,238.40155029296875,10256800,,19.540000915527344,4.776000022888184
,2025-01-13,232.96802072299363,234.10527676213235,229.16719172961072,233.83592224121094,49630700,,19.190000534057617,4.802999973297119
,2025-01-13,413.6496498082875,416.8971739621178,410.71096634455273,415.5921936035156,17604800,,19.190000534057617,4.802999973297119
,2025-01-13,189.62179973101152,190.72916760562472,186.9181835340065,190.5595703125,21823700,,19.190000534057617,4.802999973297119
,2025-01-13,218.05999755859375,219.39999389648438,216.47000122070312,218.4600067138672,27262700,,19.190000534057617,4.802999973297119
,2025-01-13,238.20278092058467,243.0429627908495,237.53688436167548,242.71499633789062,10005300,,19.190000534057617,4.802999973297119
,2025-01-14,234.1850763475817,235.55177458449063,231.9105643637605,232.71861267089844,39435300,,18.709999084472656,4.788000106811523
,2025-01-14,416.2098216251219,418.13242259689986,409.1469793562449,414.0780334472656,16935900,,18.709999084472656,4.788000106811523
,2025-01-14,190.78904460131218,191.5272898730932,187.86594588528064,189.2127685546875,17174900,,18.709999084472656,4.788000106811523
,2025-01-14,220.44000244140625,221.82000732421875,216.1999969482422,217.75999450683594,24711700,,18.709999084472656,4.788000106811523
,2025-01-14,241.17448076951155,246.20350189154246,240.70735681561123,245.9550323486328,12407400,,18.709999084472656,4.788000106811523
,2025-01-15,234.07533889356793,238.38495013235746,233.86583756026477,237.2975616455078,39832000,,16.1200008392334,4.6529998779296875
,2025-01-15,417.52478252697114,426.51022596326726,416.6680604251186,424.6772766113281,19637800,,16.1200008392334,4.6529998779296875
,2025-01-15,192.63466153374213,195.8969546519061,191.40756631826648,195.0888671875,21776000,,16.1200008392334,4.6529998779296875
,2025-01-15,222.8300018310547,223.57000732421875,220.75,223.35000610351562,31291300,,16.1200008392334,4.6529998779296875
,2025-01-15,248.8670859721294,252.11707181174643,242.1882235029198,250.80516052246094,18448500,,16.1200008392334,4.6529998779296875
,2025-01-16,236.77883010316478,237.4372302632713,227.4812511099753,227.710693359375,71759100,,16.600000381469727,4.605999946594238
,2025-01-16,427.0581034768278,427.8450559110229,422.76461308505725,422.953857421875,15300000,,16.600000381469727,4.605999946594238
,2025-01-16,193.68218859975212,195.01902502838223,192.3553231094348,192.45509338378906,17815400,,16.600000381469727,4.605999946594238
,2025-01-16,224.4199981689453,224.64999389648438,220.30999755859375,220.66000366210938,24757300,,16.600000381469727,4.605999946594238
,2025-01-16,252.4450580685519,255.46645623253497,250.78528332550556,252.71340942382812,15292300,,16.600000381469727,4.605999946594238
,2025-01-17,231.5614090278119,231.73099810398455,227.93016912923343,229.4265594482422,68488300,,15.970000267028809,4.609000205993652
,2025-01-17,432.4274897834489,432.816010728012,426.53017961505896,427.3868713378906,26197500,,15.970000267028809,4.609000205993652
,2025-01-17,196.06656026544184,196.76490654687785,193.29311701716207,195.53781127929688,27735100,,15.970000267028809,4.609000205993652
,2025-01-17,225.83999633789062,226.50999450683594,223.0800018310547,225.94000244140625,42370100,,15.970000267028809,4.609000205993652
,2025-01-17,252.58421335556525,259.0245400547025,250.5964568909223,257.573486328125,17678100,,15.970000267028809,4.609000205993652
,2025-01-21,223.46094530610958,223.87993275191027,218.85206818023312,222.10421752929688,98070400,,15.0600004196167,4.573999881744385
,2025-01-21,428.55235740588927,429.2496581837696,423.96996920550396,426.8588562011719,26085700,,15.0600004196167,4.573999881744385
,2025-01-21,198.60057627447708,201.81296912173477,197.40339384073826,197.58297729492188,29971300,,15.0600004196167,4.573999881744385
,2025-01-21,228.89999389648438,231.77999877929688,226.94000244140625,230.7100067138672,39951500,,15.0600004196167,4.573999881744385
,2025-01-21,258.4778984477774,262.6323018466134,257.9113806213668,261.4197692871094,13712100,,15.0600004196167,4.573999881744385
,2025-01-22,219.26106511921876,223.58064673096774,219.26106511921876,223.29135131835938,64126500,,15.100000381469727,4.598999977111816
,2025-01-22,435.8841949618168,445.55699830786784,434.3301720077898,444.4911193847656,27803800,,15.100000381469727,4.598999977111816
,2025-01-22,198.590597036243,200.00724672789295,197.0642061251015,197.9022216796875,26200600,,15.100000381469727,4.598999977111816
,2025-01-22,232.02000427246094,235.44000244140625,231.19000244140625,235.00999450683594,41448200,,15.100000381469727,4.598999977111816
,2025-01-22,261.2905567755741,261.7676292015455,258.6567857723807,261.2309265136719,9021900,,15.100000381469727,4.598999977111816
,2025-01-23,224.19918327232872,226.4836658384098,221.76505253825962,223.1217803955078,60234800,,15.020000457763672,4.638000011444092
,2025-01-23,440.30716256200645,445.03897030447143,439.8090775364838,444.9991149902344,18389300,,15.020000457763672,4.638000011444092
,2025-01-23,197.6727641738203,199.82767431730463,194.73969457121225,197.5131378173828,26951400,,15.020000457763672,4.638000011444092
,2025-01-23,234.10000610351562,235.52000427246094,231.50999450683594,235.4199981689453,26404400,,15.020000457763672,4.638000011444092
,2025-01-23,263.069633644008,265.22633243853437,262.19501594031266,264.3219299316406,10749700,,15.020000457763672,4.638000011444092
,2025-01-24,224.23906824814947,225.08702882156655,220.877182986192,222.24388122558594,54697900,,14.850000381469727,4.625999927520752
,2025-01-24,443.4550766157881,444.9393603072831,439.70946738545626,442.3592834472656,15549500,,14.850000381469727,4.625999927520752
,2025-01-24,197.63285957708698,200.42624462128626,197.53308930144837,199.73788452148438,23877500,,14.850000381469727,4.625999927520752
,2025-01-24,234.5,236.39999389648438,232.92999267578125,234.85000610351562,25890700,,14.850000381469727,4.625999927520752
,2025-01-24,262.07573514391106,265.46486331834507,261.39990527266883,263.21868896484375,7666300,,14.850000381469727,4.625999927520752
,2025-01-27,223.48089669223063,231.59132137138346,223.44098442848647,229.3068389892578,94863400,,17.899999618530273,4.5279998779296875
,2025-01-27,422.3860783898249,433.5332238334213,421.8780219291722,432.8956604003906,35647800,,17.899999618530273,4.5279998779296875
,2025-01-27,191.956287781501,196.41574843517762,190.2802414199516,191.35769653320312,41728900,,17.899999618530273,4.5279998779296875
,2025-01-27,226.2100067138672,235.61000061035156,225.86000061035156,235.4199981689453,49428300,,17.899999618530273,4.5279998779296875
,2025-01-27,262.55282602844756,264.34179471466797,260.6545149646572,264.2225341796875,7522300,,17.899999618530273,4.5279998779296875
,2025-01-28,230.2944737209622,239.61199368769647,230.25456145518996,237.68663024902344,75707600,,16.40999984741211,4.551000118255615
,2025-01-28,432.93552501884864,446.66274757404807,429.72785612913765,445.4872741699219,23491700,,16.40999984741211,4.551000118255615
,2025-01-28,192.2954724407757,195.01903051179218,190.23034644146827,194.83946228027344,24157900,,16.40999984741211,4.551000118255615
,2025-01-28,234.2899932861328,241.77000427246094,233.97999572753906,238.14999389648438,41587200,,16.40999984741211,4.551000118255615
,2025-01-28,264.22252729273976,265.69344762683505,263.2087521103164,265.504638671875,7375400,,16.40999984741211,4.551000118255615
,2025-01-29,233.55660081590926,239.2827933650634,233.4468649147594,238.78399658203125,45486100,,16.559999465942383,4.554999828338623
,2025-01-29,444.97921209968376,445.16848684550723,438.7132938317083,440.6358947753906,23581400,,16.559999465942383,4.554999828338623
,2025-01-29,195.09884368413952,196.32593893457488,192.97386160771165,194.94920349121094,18218300,,16.559999465942383,4.554999828338623
,2025-01-29,239.02000427246094,240.38999938964844,236.14999389648438,237.07000732421875,26091700,,16.559999465942383,4.554999828338623
,2025-01-29,265.574176662941,269.0229351176284,263.98396552868303,264.9480285644531,7684900,,16.559999465942383,4.554999828338623
,2025-01-30,238.09563705158317,240.21053038482776,236.63915907674937,237.0182342529297,55658300,,15.84000015258789,4.51200008392334
,2025-01-30,417.1661258658952,421.24045777086803,411.57762641112805,413.4006042480469,54586300,,15.84000015258789,4.51200008392334
,2025-01-30,197.53310428817028,200.9250807979349,197.20388062095304,200.39633178710938,24354700,,15.84000015258789,4.51200008392334
,2025-01-30,237.13999938964844,237.9499969482422,232.22000122070312,234.63999938964844,32020700,,15.84000015258789,4.51200008392334
,2025-01-30,266.98549686081526,268.048953778913,264.9877920392538,266.58795166015625,8753500,,15.84000015258789,4.51200008392334
,2025-01-31,246.59515764263173,246.59515764263173,232.87824601959832,235.4320831298828,101075100,,16.43000030517578,4.568999767303467
,2025-01-31,417.37536767699305,419.078810069406,413.32094799383236,413.4703674316406,34223400,,16.43000030517578,4.568999767303467
,2025-01-31,201.52365385241038,204.99544323065024,201.3241285268208,203.5388946533203,32042000,,16.43000030517578,4.568999767303467
,2025-01-31,236.5,240.2899932861328,236.41000366210938,237.67999267578125,36162400,,16.43000030517578,4.568999767303467
,2025-01-31,267.58184326396173,269.1621059891946,265.3257202998397,265.66363525390625,7196300,,16.43000030517578,4.568999767303467
,2025-02-03,229.43654993330725,231.27211844312274,225.15686500690927,227.4613037109375,73063300,,18.6200008392334,4.543000221252441
,2025-02-03,410.02361028085903,413.819015846871,407.09486781879804,409.3462219238281,25679100,,18.6200008392334,4.543000221252441
,2025-02-03,200.2167427524067,203.26952433872827,199.62813772190552,200.75546264648438,27838300,,18.6200008392334,4.543000221252441
,2025-02-03,234.05999755859375,239.25,232.89999389648438,237.4199981689453,37285900,,18.6200008392334,4.543000221252441
,2025-02-03,260.2271114687441,266.528325843888,260.0979327827093,265.1766357421875,8381400,,18.6200008392334,4.543000221252441
,2025-02-04,226.70312948058964,232.5689843025687,226.10456727432145,232.23977661132812,45067300,,17.209999084472656,4.513000011444092
,2025-02-04,411.1094311345796,412.3347312724244,408.1707172498281,410.7906494140625,20532100,,17.209999084472656,4.513000011444092
,2025-02-04,202.91038629062132,206.5617593135444,202.33175215943618,205.89334106445312,43856400,,17.209999084472656,4.513000011444092
,2025-02-04,239.00999450683594,242.52000427246094,238.02999877929688,242.05999755859375,29713800,,17.209999084472656,4.513000011444092
,2025-02-04,268.18807554792284,268.18807554792284,265.19649261959887,266.2997131347656,5626000,,17.209999084472656,4.513000011444092
,2025-02-05,227.98004730881974,232.11008389811693,227.72067847197073,231.9105682373047,39620300,,15.770000457763672,4.421999931335449
,2025-02-05,410.7707509847515,412.2450632912695,408.82820710975375,411.7071533203125,16316700,,15.770000457763672,4.421999931335449
,2025-02-05,190.61944853764197,192.29547965256887,187.58660858281107,190.8788299560547,70373900,,15.770000457763672,4.421999931335449
,2025-02-05,237.02000427246094,238.32000732421875,235.1999969482422,236.1699981689453,38727300,,15.770000457763672,4.421999931335449
,2025-02-05,267.263791148507,268.9832113583836,266.687324805673,268.77447509765625,5704400,,15.770000457763672,4.421999931335449
,2025-02-06,230.7334042435517,233.23737378273856,229.875473186273,232.6587677001953,29925300,,15.5,4.440000057220459
,2025-02-06,412.41441067873023,416.59833715024297,412.41441067873023,414.2274475097656,16309800,,15.5,4.440000057220459
,2025-02-06,189.05313928868878,191.64701430736628,188.274979827647,191.148193359375,29297400,,15.5,4.440000057220459
,2025-02-06,238.00999450683594,239.66000366210938,236.00999450683594,238.8300018310547,60897100,,15.5,4.440000057220459
,2025-02-06,270.7821247588098,275.2843917423059,269.5298285346734,275.2048645019531,7264400,,15.5,4.440000057220459
,2025-02-07,232.04025529180169,233.43688010961284,226.71309440770742,227.08221435546875,39707200,,16.540000915527344,4.486999988555908
,2025-02-07,414.8849302333569,417.0466023053385,406.5370200109021,408.1806945800781,22886800,,16.540000915527344,4.486999988555908
,2025-02-07,190.59948056645624,190.7291636568626,182.80790006860101,184.90293884277344,49315000,,16.540000915527344,4.486999988555908
,2025-02-07,232.5,234.80999755859375,228.05999755859375,229.14999389648438,77539300,,16.540000915527344,4.486999988555908
,2025-02-07,275.57260498963785,276.8447679065448,273.0282791558239,274.1116027832031,6857900,,16.540000915527344,4.486999988555908
,2025-02-10,229.26935130196645,230.2880044885276,226.90244480659103,227.3518524169922,33115600,,15.8100004196167,4.493000030517578
,2025-02-10,412.1255190561223,413.8688167120759,409.34622639599064,410.6412353515625,20817900,,15.8100004196167,4.493000030517578
,2025-02-10,186.90821845084508,187.75620494303442,185.42172652057317,186.03028869628906,23105600,,15.8100004196167,4.493000030517578
,2025-02-10,230.5500030517578,233.9199981689453,229.1999969482422,233.13999938964844,35419900,,15.8100004196167,4.493000030517578
,2025-02-10,274.45943999883946,274.48925512955987,267.93960188144194,269.3807373046875,8627400,,15.8100004196167,4.493000030517578
,2025-02-11,227.90114370319637,234.92193591818142,227.83124330015124,232.3153533935547,53718400,,16.020000457763672,4.5370001792907715
,2025-02-11,408.0711332799312,410.9101937368833,407.7324086942097,409.8642272949219,18140600,,16.020000457763672,4.5370001792907715
,2025-02-11,184.59368617808016,186.49918592908514,183.84545472617006,184.8830108642578,21239500,,16.020000457763672,4.5370001792907715
,2025-02-11,231.9199981689453,233.44000244140625,230.1300048828125,232.75999450683594,23713700,,16.020000457763672,4.5370001792907715
,2025-02-11,268.6055247259195,274.5290301440595,268.0091917560016,273.3065490722656,7196400,,16.020000457763672,4.5370001792907715
,2025-02-12,230.89721134547665,236.64967765066982,230.377888084301,236.55978393554688,45243300,,15.890000343322754,4.63700008392334
,2025-02-12,405.65041091349894,409.17686151888216,402.82129152637,407.4734191894531,19121700,,15.890000343322754,4.63700008392334
,2025-02-12,182.78793750670852,184.67347995852103,181.40121597043165,183.17701721191406,22072600,,15.890000343322754,4.63700008392334
,2025-02-12,230.4600067138672,231.17999267578125,228.16000366210938,228.92999267578125,32285200,,15.890000343322754,4.63700008392334
,2025-02-12,272.40212481040146,274.75764163174756,271.5772192466031,273.7637634277344,6683900,,15.890000343322754,4.63700008392334
,2025-02-13,236.5997394445533,242.02262084431055,235.2614980047627,241.21368408203125,53614100,,15.100000381469727,4.525000095367432
,2025-02-13,405.4412312140984,409.425911619151,404.80366775695455,408.9676818847656,23891700,,15.100000381469727,4.525000095367432
,2025-02-13,183.8853646978078,185.84073432237415,182.70813932469304,185.70106506347656,21402500,,15.100000381469727,4.525000095367432
,2025-02-13,228.85000610351562,230.4199981689453,227.52000427246094,230.3699951171875,31346500,,15.100000381469727,4.525000095367432
,2025-02-13,273.81343060553405,275.27443270076105,272.13377410385283,274.62841796875,8398700,,15.100000381469727,4.525000095367432
,2025-02-14,240.93404435379279,245.22841586050225,240.67439035154717,244.2796630859375,40896200,,14.770000457763672,4.4720001220703125
,2025-02-14,406.22818963820515,407.3438952203064,404.3255012113121,406.86572265625,22758500,,14.770000457763672,4.4720001220703125
,2025-02-14,184.62360034222002,185.96043678235034,183.88535510775145,184.79319763183594,20448400,,14.770000457763672,4.4720001220703125
,2025-02-14,229.1999969482422,229.88999938964844,227.22999572753906,228.67999267578125,27031100,,14.770000457763672,4.4720001220703125
,2025-02-14,275.67198279153683,277.52061195725855,274.7576318615815,274.8967590332031,5688600,,14.770000457763672,4.4720001220703125
,2025-02-18,243.83025306858283,244.85890295305822,241.52328070167576,244.14984130859375,48822500,,15.350000381469727,4.544000148773193
,2025-02-18,406.4374029097933,409.0274512633779,404.94314775203674,408.0711364746094,21423100,,15.350000381469727,4.544000148773193
,2025-02-18,185.16234115126528,185.52149284111707,181.31144284116834,183.33665466308594,29916700,,15.350000381469727,4.544000148773193
,2025-02-18,228.82000732421875,229.3000030517578,223.72000122070312,226.64999389648438,42975100,,15.350000381469727,4.544000148773193
,2025-02-18,275.0657322632962,278.2560726990323,274.3302417919727,278.2362060546875,7919800,,15.350000381469727,4.544000148773193
,2025-02-19,244.33958470767533,245.68780753699892,242.84154918255663,244.54930114746094,32204200,,15.270000457763672,4.534999847412109
,2025-02-19,406.31786140389937,413.8987012007662,406.0887313388178,413.18145751953125,24114200,,15.270000457763672,4.534999847412109
,2025-02-19,183.63594741741645,185.02266901610753,183.1570683565281,184.83311462402344,19549400,,15.270000457763672,4.534999847412109
,2025-02-19,225.52000427246094,226.8300018310547,223.7100067138672,226.6300048828125,28566700,,15.270000457763672,4.534999847412109
,2025-02-19,276.67582761557003,278.53437506010624,275.52292522451535,277.5404968261719,7007200,,15.270000457763672,4.534999847412109
,2025-02-20,244.61922281669615,246.4568094488268,243.9700649298591,245.508056640625,32316900,,15.65999984741211,4.5
,2025-02-20,414.52900508229465,418.5416276159257,411.78404435480104,415.3674621582031,23508700,,15.65999984741211,4.5
,2025-02-20,184.36422591283684,184.8730178009315,182.28912893693322,184.12478637695312,20441500,,15.65999984741211,4.5
,2025-02-20,224.77999877929688,225.1300048828125,221.80999755859375,222.8800048828125,30001700,,15.65999984741211,4.5
,2025-02-20,276.9739646751005,277.033594939602,264.11317856451853,265.16668701171875,13846700,,15.65999984741211,4.5
,2025-02-21,245.6278941258364,248.36431123309396,244.89885442060717,245.22842407226562,53197400,,18.209999084472656,4.420000076293945
,2025-02-21,416.57521868274245,417.28390907488637,407.14255413255484,407.4619445800781,27524800,,18.209999084472656,4.420000076293945
,2025-02-21,184.71338754923798,184.90294194163184,178.65770926804197,179.23634338378906,35199200,,18.209999084472656,4.420000076293945
,2025-02-21,223.27999877929688,223.30999755859375,214.74000549316406,216.5800018310547,55323900,,18.209999084472656,4.420000076293945
,2025-02-21,266.67741567813727,267.55203337911627,261.2309520234313,262.62237548828125,12835600,,18.209999084472656,4.420000076293945
,2025-02-24,244.609226181644,248.53408727873096,244.09989957647335,246.77639770507812,51326400,,18.979999542236328,4.39300012588501
,2025-02-24,407.7614192904554,408.6198287275297,398.58825743588903,403.2596740722656,26443700,,18.979999542236328,4.39300012588501
,2025-02-24,181.56086065766053,182.68818568914216,178.46816457980125,178.8273162841797,29854200,,18.979999542236328,4.39300012588501
,2025-02-24,217.4499969482422,217.72000122070312,212.4199981689453,212.7100067138672,42387600,,18.979999542236328,4.39300012588501
,2025-02-24,263.86470056458387,265.3654662782158,257.02681403378256,259.7401123046875,10372800,,18.979999542236328,4.39300012588501
,2025-02-25,247.67521063757022,249.67259136851834,244.58926106556868,246.71646118164062,48013300,,19.43000030517578,4.297999858856201
,2025-02-25,400.3649855487621,401.18349019975926,395.9730546936776,397.17083740234375,29387400,,19.43000030517578,4.297999858856201
,2025-02-25,177.620149186563,178.3185106633885,174.27805810561316,175.00633239746094,41913400,,19.43000030517578,4.297999858856201
,2025-02-25,211.6300048828125,213.33999633789062,204.16000366210938,212.8000030517578,58958000,,19.43000030517578,4.297999858856201
,2025-02-25,260.6246825385414,261.3899578077281,251.7990395664852,255.82423400878906,9608400,,19.43000030517578,4.297999858856201
,2025-02-26,244.01001367840516,244.65915630674968,238.8168269352331,240.0452117919922,44433600,,19.100000381469727,4.249000072479248
,2025-02-26,397.28064827533655,402.860400830509,393.5275288045757,398.99749755859375,19619000,,19.100000381469727,4.249000072479248
,2025-02-26,174.6571711800562,175.66478399830825,171.1753955398117,172.3226776123047,35431300,,19.100000381469727,4.249000072479248
,2025-02-26,214.94000244140625,218.16000366210938,213.08999633789062,214.35000610351562,39120600,,19.100000381469727,4.249000072479248
,2025-02-26,255.58572318246124,259.3127664562417,255.35712027593058,257.20574951171875,5943600,,19.100000381469727,4.249000072479248
,2025-02-27,239.09646458024955,242.14247324939222,236.74953612071198,236.98922729492188,41153600,,21.1299991607666,4.284999847412109
,2025-02-27,400.53467393026557,404.9964840093174,391.45137377356565,391.8106994628906,21127400,,21.1299991607666,4.284999847412109
,2025-02-27,173.5797206760448,174.14836864650957,167.54398410119538,168.1026611328125,39991000,,21.1299991607666,4.284999847412109
,2025-02-27,218.35000610351562,219.97000122070312,208.3699951171875,208.74000549316406,40548600,,21.1299991607666,4.284999847412109
,2025-02-27,258.58722909196575,262.0260695858289,256.28142433244926,257.4641418457031,8204400,,21.1299991607666,4.284999847412109
,2025-02-28,236.63967447024518,241.77294223985544,229.89851463379637,241.5232696533203,56833400,,19.6299991607666,4.230999946594238
,2025-02-28,391.94046026830176,396.9013540385077,385.86162375466716,396.26251220703125,32845700,,19.6299991607666,4.230999946594238
,2025-02-28,168.28223059503162,170.20768740317763,166.37674611034126,169.8784637451172,48130600,,19.6299991607666,4.230999946594238
,2025-02-28,208.64999389648438,212.6199951171875,206.99000549316406,212.27999877929688,51771700,,19.6299991607666,4.230999946594238
,2025-02-28,259.1338608307014,263.18887033501215,256.3112505258936,263.02984619140625,10467100,,19.6299991607666,4.230999946594238
,2025-03-03,241.47333193183624,243.71040379171194,235.80077808405883,237.71826171875,47184000,,22.780000686645508,4.179999828338623
,2025-03-03,398.0891633417286,398.0891633417286,385.4523593369203,387.778076171875,23007700,,22.780000686645508,4.179999828338623
,2025-03-03,171.52456139173032,172.96116813684316,165.53871010229818,166.6161651611328,40770500,,22.780000686645508,4.179999828338623
,2025-03-03,213.35000610351562,214.00999450683594,202.5500030517578,205.02000427246094,42948400,,22.780000686645508,4.179999828338623
,2025-03-03,262.3838493601168,264.689654103572,256.2416892567501,259.0245361328125,9058300,,22.780000686645508,4.179999828338623
,2025-03-04,237.39870037793833,239.75561031847352,234.3726544629493,235.6210174560547,53798100,,23.510000228881836,4.210000038146973
,2025-03-04,382.6974135187692,391.86058386063223,380.30181761040467,387.8978576660156,29342900,,23.510000228881836,4.210000038146973
,2025-03-04,165.84799570787212,172.88135895735127,165.40903083418053,170.51695251464844,45388000,,23.510000228881836,4.210000038146973
,2025-03-04,200.11000061035156,206.8000030517578,197.42999267578125,203.8000030517578,60853100,,23.510000228881836,4.210000038146973
,2025-03-04,253.7172236712603,255.6552982781972,244.44433831893184,248.718017578125,13465600,,23.510000228881836,4.210000038146973
,2025-03-05,235.11168617953675,236.2402111793479,228.92979032203158,235.4312744140625,47227600,,21.93000030517578,4.264999866485596
,2025-03-05,388.62653647287385,400.9339589862258,388.09750890861034,400.2851257324219,23433100,,21.93000030517578,4.264999866485596
,2025-03-05,170.11790989089675,173.37021717369865,168.66134594316833,172.6120147705078,30954900,,21.93000030517578,4.264999866485596
,2025-03-05,204.8000030517578,209.97999572753906,203.25999450683594,208.36000061035156,38610100,,21.93000030517578,4.264999866485596
,2025-03-05,249.71188866719606,251.50087239520067,246.3128271666759,249.99017333984375,7861400,,21.93000030517578,4.264999866485596
,2025-03-06,234.13297099659667,237.54849020730907,232.8546485518437,235.0218048095703,45170400,,24.8700008392334,4.285999774932861
,2025-03-06,393.557486671848,401.4130601425524,391.9604125552081,396.1627197265625,23304600,,24.8700008392334,4.285999774932861
,2025-03-06,170.12787268446783,174.39777881609385,170.0979446451701,171.94358825683594,28302000,,24.8700008392334,4.285999774932861
,2025-03-06,204.39999389648438,205.77000427246094,198.3000030517578,200.6999969482422,49863800,,24.8700008392334,4.285999774932861
,2025-03-06,246.59111193964247,247.83345964495982,242.3571964194568,245.0307159423828,9983200,,24.8700008392334,4.285999774932861
,2025-03-07,234.80209169163373,241.05388787370777,234.45254396930395,238.7569122314453,46273600,,23.3700008392334,4.316999912261963
,2025-03-07,391.601087821307,394.07652376953155,384.83351327034705,392.5892639160156,22034100,,23.3700008392334,4.316999912261963
,2025-03-07,170.85613731453174,174.55739526661597,169.86848162814977,173.45001220703125,27385800,,23.3700008392334,4.316999912261963
,2025-03-07,199.49000549316406,202.27000427246094,192.52999877929688,199.25,59802800,,23.3700008392334,4.316999912261963
,2025-03-07,243.72873623663241,245.20962015035235,237.95430656993176,240.7967987060547,20498700,,23.3700008392334,4.316999912261963
,2025-03-10,235.23152514577004,235.85072354308846,223.92635798057333,227.1820831298828,72071200,,27.860000610351562,4.2129998207092285
,2025-03-10,385.1329632711281,385.69193466137494,376.5287638766263,379.46337890625,32840100,,27.860000610351562,4.2129998207092285
,2025-03-10,168.05654311824674,168.25631348073628,163.49207685373173,165.66943359375,43604000,,27.860000610351562,4.2129998207092285
,2025-03-10,195.60000610351562,196.72999572753906,190.85000610351562,194.5399932861328,62350900,,27.860000610351562,4.2129998207092285
,2025-03-10,234.76398042623,236.05600997666537,227.29994530703334,230.79840087890625,18887200,,27.860000610351562,4.2129998207092285
,2025-03-11,223.51689291637274,225.54423318142804,217.16522145004404,220.55078125,76137400,,26.920000076293945,4.288000106811523
,2025-03-11,378.30548307291184,385.29265558349334,376.2193166501511,379.7528381347656,30380200,,26.920000076293945,4.288000106811523
,2025-03-11,164.71060268982163,166.5483741956788,161.17487454711969,163.84164428710938,39587400,,26.920000076293945,4.288000106811523
,2025-03-11,193.89999389648438,200.17999267578125,193.39999389648438,196.58999633789062,54002900,,26.920000076293945,4.288000106811523
,2025-03-11,230.33126628704596,231.8916622959661,225.30224516480106,227.73724365234375,18143000,,26.920000076293945,4.288000106811523
,2025-03-12,219.85169651198805,221.4595886104368,214.6285501658544,216.69583129882812,62547500,,24.229999542236328,4.317999839782715
,2025-03-12,382.2482670126177,384.5140963348653,378.2555969008229,382.5676574707031,24253600,,24.229999542236328,4.317999839782715
,2025-03-12,166.37858578107983,167.43730167009207,163.33227056435828,166.90794372558594,28372400,,24.229999542236328,4.317999839782715
,2025-03-12,200.72000122070312,201.52000427246094,195.2899932861328,198.88999938964844,43679300,,24.229999542236328,4.317999839782715
,2025-03-12,232.5675001576764,232.88554846291444,225.86875559103464,226.5048370361328,16054000,,24.229999542236328,4.317999839782715
,2025-03-13,215.6671885752157,216.55602242060417,208.14705109128238,209.4053955078125,61368300,,24.65999984741211,4.27400016784668
,2025-03-13,382.4578672121625,384.6139126915579,376.75833925298997,378.0758972167969,20473000,,24.65999984741211,4.27400016784668
,2025-03-13,165.8392348472833,165.92913761122173,161.91399391340872,162.56320190429688,31756200,,24.65999984741211,4.27400016784668
,2025-03-13,198.1699981689453,198.8800048828125,191.82000732421875,193.88999938964844,41270800,,24.65999984741211,4.27400016784668
,2025-03-13,227.8962718495833,228.0950444543765,222.85730215022951,223.81143188476562,16467900,,24.65999984741211,4.27400016784668
,2025-03-14,210.97334672214788,213.66980775083542,209.30553558500114,213.21041870117188,60107600,,21.770000457763672,4.308000087738037
,2025-03-14,379.0840519928303,389.51491455417886,378.81455773398244,387.84796142578125,19952800,,21.770000457763672,4.308000087738037
,2025-03-14,163.07258484755664,166.28869257421587,162.25356904272374,165.28990173339844,31995900,,21.770000457763672,4.308000087738037
,2025-03-14,197.41000366210938,198.64999389648438,195.32000732421875,197.9499969482422,38096700,,21.770000457763672,4.308000087738037
,2025-03-14,226.723483097205,231.71275575272347,226.18679555862144,231.0170440673828,11962100,,21.770000457763672,4.308000087738037
,2025-03-17,213.0306430192638,214.93814530685134,209.69502079955336,213.71974182128906,48073400,,20.510000228881836,4.306000232696533
,2025-03-17,385.9913968692823,391.99036302361236,384.8634626840814,387.98773193359375,22474300,,20.510000228881836,4.306000232696533
,2025-03-17,164.83044981365524,166.0989184378049,163.47209367229158,164.09133911132812,31184300,,20.510000228881836,4.306000232696533
,2025-03-17,198.77000427246094,199.0,194.32000732421875,195.74000549316406,47341800,,20.510000228881836,4.306000232696533
,2025-03-17,229.76474461934126,234.22726299532854,229.0491662998078,232.49790954589844,9586000,,20.510000228881836,4.306000232696533
,2025-03-18,213.87952928252258,214.8682229774316,211.21302787332291,212.4114532470703,42432400,,21.700000762939453,4.281000137329102
,2025-03-18,386.36071271152235,386.6601507855219,380.4016513456866,382.81719970703125,19486900,,21.700000762939453,4.281000137329102
,2025-03-18,163.48207822407835,164.05139632119491,156.5305024761992,160.47572326660156,42074800,,21.700000762939453,4.281000137329102
,2025-03-18,192.52000427246094,194.0,189.3800048828125,192.82000732421875,40414900,,21.700000762939453,4.281000137329102
