Ticker,Date,Open,High,Low,Close,Volume,Adj Close,Daily Return
MSFT,2023-08-21,313.7248828845353,318.50086287776224,312.84667015325743,317.6226501464844,24040000,317.6226501464844,0.017062808290346787
MSFT,2023-08-22,321.1947150908699,321.7670303653258,317.2081424532329,318.1949157714844,16102000,318.1949157714844,0.0018017154152454307
MSFT,2023-08-23,319.5369338888436,324.8457790055064,319.18167984531766,322.67486572265625,21166400,322.67486572265625,0.014079263146961285
MSFT,2023-08-24,328.4474989260688,328.5757842732972,315.7279766344483,315.73785400390625,23281400,315.73785400390625,-0.02149845697840147
MSFT,2023-08-25,317.21800107114086,321.05653339298726,314.5833032170244,318.7080383300781,21684100,318.7080383300781,0.009407121409443553
MSFT,2023-08-28,321.3525852347555,321.83609449836024,317.4646961598329,319.41851806640625,14808500,319.41851806640625,0.0022292495038744864
MSFT,2023-08-29,317.6225946985404,324.6286911530099,317.6225946985404,324.06622314453125,19284600,324.06622314453125,0.014550518568114956
MSFT,2023-08-30,324.3227846525076,325.4476905236703,322.1321467834745,324.4411926269531,15222100,324.4411926269531,0.0011570767196389387
MSFT,2023-08-31,324.8457912046821,326.5331651614873,322.4577865038684,323.4248352050781,26411000,323.4248352050781,-0.0031326398896690533
MSFT,2023-09-01,326.9278705558269,327.5988691949411,322.45778856177515,324.3129272460937,14931200,324.3129272460937,0.002745899338411739
MSFT,2023-09-05,324.6484378531068,330.4210680748013,324.31293852188503,329.13824462890625,18553900,329.13824462890625,0.014878584778555748
MSFT,2023-09-06,328.9704679193529,330.03616976955755,325.81278150242235,328.4770812988281,17535800,328.4770812988281,-0.0020087709066552994
MSFT,2023-09-07,326.9081387064647,328.6744412515204,324.67802138664604,325.54638671875,18381000,325.54638671875,-0.008922067160636926
MSFT,2023-09-08,325.7240188957701,331.7137404938382,325.10234685290214,329.8487243652344,19530100,329.8487243652344,0.013215743814110503
MSFT,2023-09-11,332.77946139821074,333.9438769304571,330.9934039017012,333.47021484375,16583300,333.47021484375,0.010979246578821433
MSFT,2023-09-12,331.3782249333898,332.33539626234364,327.09563232037993,327.3817749023437,17565500,327.3817749023437,-0.01825782234931861
MSFT,2023-09-13,326.92787783331875,332.39461065187623,326.789745222865,331.61505126953125,16544400,331.61505126953125,0.012930702597755639
MSFT,2023-09-14,334.6641532003969,336.3515270839073,332.1182913781519,334.2201232910156,20267000,334.2201232910156,0.007855711046622638
MSFT,2023-09-15,332.4637195102644,332.93735148691496,325.2898573532452,325.8523254394531,37666900,325.8523254394531,-0.025036786442318437
MSFT,2023-09-18,323.4642671224755,326.0298836572718,322.043311199017,324.7076110839844,16834200,324.7076110839844,-0.0035129850736064228
MSFT,2023-09-19,321.8558610357087,325.0332722714447,320.2178137413672,324.30303955078125,16505900,324.30303955078125,-0.0012459564216943386
MSFT,2023-09-20,325.15167108779,325.23059969956495,316.2707116235492,316.5272521972656,21436500,316.5272521972656,-0.023976917898415384
MSFT,2023-09-21,315.03729295406083,321.0467394920024,310.8336285317438,315.3037109375,35529500,315.3037109375,-0.003865516322124063
MSFT,2023-09-22,317.0700071580314,317.1982925065449,311.9683758958212,312.8170166015625,21447900,312.8170166015625,-0.007886663713991049
MSFT,2023-09-25,312.4025496745988,313.4682816827549,310.83358377019226,313.3399963378906,17836000,313.3399963378906,0.0016718391537959842
MSFT,2023-09-26,310.9618867351327,311.70196673842554,305.9194593201192,308.0114440917969,26297600,308.0114440917969,-0.017005656182965234
MSFT,2023-09-27,308.1692621621633,310.14280858680456,305.5937985326922,308.6528015136719,19410100,308.6528015136719,0.0020822519233534287
MSFT,2023-09-28,306.8766039400304,311.3072363180732,305.3569948142918,309.4915771484375,19683600,309.4915771484375,0.0027175377338295448
MSFT,2023-09-29,313.5472160333315,315.2444673136632,310.81386483371,311.5736694335937,24140300,311.5736694335937,0.006727460257044626
MSFT,2023-10-02,312.0966322948684,317.63244570904936,311.0111757318988,317.5436096191406,20570000,317.5436096191406,0.019160605568498745
MSFT,2023-10-03,316.5864693213822,317.13909008245986,307.09371485170817,309.2449035644531,21033500,309.2449035644531,-0.02613406726918832
MSFT,2023-10-04,309.87642567835275,315.8069429910404,309.84682368319505,314.7412109375,20720100,314.7412109375,0.017773315937287038
MSFT,2023-10-05,314.869507327209,315.74775007089806,310.73492454627984,315.13592529296875,16965600,315.13592529296875,0.0012540917482430913
MSFT,2023-10-06,312.363093214424,324.8359228657201,312.1163998758835,322.93145751953125,25645500,322.93145751953125,0.0247370470990107
MSFT,2023-10-09,320.45460260529177,325.9311819206421,318.9053614253998,325.4575500488281,19891200,325.4575500488281,0.007822379859490969
MSFT,2023-10-10,326.5824933644532,326.720656085552,323.3360307858184,324.0465087890625,20557100,324.0465087890625,-0.004335561610274263
MSFT,2023-10-11,326.82914557885897,328.41786610195646,324.7865479262028,328.0231628417969,20063200,328.0231628417969,0.012271862047194437
MSFT,2023-10-12,326.197653564225,329.2171774212292,324.37211695571347,326.77984619140625,19313100,326.77984619140625,-0.0037903318766250305
MSFT,2023-10-13,327.9837540505877,329.4145574407589,322.0433587912117,323.395263671875,21072400,323.395263671875,-0.010357378397040984
MSFT,2023-10-16,326.6712689412733,331.69397123136065,326.2272390517875,328.2402648925781,22158000,328.2402648925781,0.014981670311718043
MSFT,2023-10-17,325.23060698695457,329.04941482391666,323.0794484292033,327.6679382324219,18338500,327.6679382324219,-0.0017436211256518508
MSFT,2023-10-18,328.0922386062229,331.15124180050987,323.95765614917667,325.74371337890625,23153600,325.74371337890625,-0.005872484393485977
MSFT,2023-10-19,327.75675274742485,332.42420139961934,326.5331634650962,326.937744140625,25052100,326.937744140625,0.003665552741856981
MSFT,2023-10-20,327.3324052323504,327.5297719167904,321.14534814482755,322.3492126464844,25012600,322.3492126464844,-0.014034878432901188
MSFT,2023-10-23,321.1650591853595,328.3290419097831,320.09935743066575,324.9641418457031,24374700,324.9641418457031,0.008112100469395367
MSFT,2023-10-24,326.91797719567256,327.450843201344,323.2669341104162,326.1581726074219,31153600,326.1581726074219,0.0036743462061290533
MSFT,2023-10-25,340.45647121791694,341.6208864551759,333.1543557195266,336.1640319824219,55053800,336.1640319824219,0.030677935478389706
MSFT,2023-10-26,336.0357763758335,337.1113556219108,322.61565393783195,323.5531005859375,37828500,323.5531005859375,-0.037514219835225626
MSFT,2023-10-27,326.0594874860953,332.2662998454465,324.05633893346254,325.4476928710937,29856500,325.4476928710937,0.005855583771953388
MSFT,2023-10-30,329.0001007639954,334.9602201307453,327.44098203313024,332.8485107421875,22828100,332.8485107421875,0.02274042198856563
MSFT,2023-10-31,334.3681110770551,334.5161210370291,330.26313087484664,333.63787841796875,20265300,333.63787841796875,0.0023715523738445654
MSFT,2023-11-01,335.2956801422372,342.82476461304486,335.15751743704527,341.4926147460937,28158800,341.4926147460937,0.023542699544099266
MSFT,2023-11-02,342.64712815086057,344.2160939793093,340.2097970582298,343.7128601074219,24348100,343.7128601074219,0.006501591148549313
MSFT,2023-11-03,345.00555147993623,349.7026019942071,342.7359548361638,348.13360595703125,23624000,348.13360595703125,0.012861741187768505
MSFT,2023-11-06,348.77505187557927,352.810951254989,348.6763685179985,351.8143005371094,23828300,351.8143005371094,0.010572649457267325
MSFT,2023-11-07,354.6462939673867,357.66581765167786,352.89971618574515,355.7613525390625,25833900,355.7613525390625,0.011219134628487781
MSFT,2023-11-08,356.8961425131314,359.0571783438661,355.7810839202766,358.39605712890625,26767800,358.39605712890625,0.0074058201404956225
MSFT,2023-11-09,357.5079716401421,359.9650577521111,355.59362893748545,355.9192810058594,24847300,355.9192810058594,-0.006910723691795684
MSFT,2023-11-10,356.7086588455069,365.2047923382445,356.2942309369423,364.7804870605469,28042100,364.7804870605469,0.024896673284023674
MSFT,2023-11-13,363.3496563645731,363.59634968321416,361.0603351402409,361.83001708984375,19986500,361.83001708984375,-0.00808834374469547
MSFT,2023-11-14,366.1027913524832,367.0303607134673,362.491197266639,365.37255859375,27683900,365.37255859375,0.009790623598336268
MSFT,2023-11-15,367.1127890598003,368.9420308791072,362.9895794473633,365.5208740234375,26860100,365.5208740234375,0.00040592930749472345
MSFT,2023-11-16,366.7963614577358,372.1258789442333,366.0251173322835,371.9479064941406,27182300,371.9479064941406,0.017583215973298927
MSFT,2023-11-17,369.41663021620167,370.1681097203814,362.8808345734408,365.6988525390625,40157000,365.6988525390625,-0.016800884871162935
MSFT,2023-11-20,367.0534854259764,374.6176169758888,366.83595346489807,373.2036743164063,52465100,373.2036743164063,0.020521863071862212
MSFT,2023-11-21,371.4535449403904,371.9973597461241,366.9545954086588,368.8827209472656,28423100,368.8827209472656,-0.011578003290174776
MSFT,2023-11-22,373.7573802099264,375.5272979461787,370.76138971842033,373.6090698242188,23345300,373.6090698242188,0.012812605764824792
MSFT,2023-11-24,373.0948724585258,373.72770364641934,370.9294805610231,373.1937561035156,10176600,373.1937561035156,-0.0011116264412386334
MSFT,2023-11-27,372.55102679717527,376.36771791708816,371.977549983846,374.3604736328125,22179200,374.3604736328125,0.00312630506329592
MSFT,2023-11-28,374.1034504184605,378.701253333848,373.91558054196696,378.4046325683594,20453100,378.4046325683594,0.010802847042857167
MSFT,2023-11-29,379.4527337290247,379.98665110815534,373.2036614043005,374.5978393554688,28963400,374.5978393554688,-0.010060112602355287
MSFT,2023-11-30,374.2418662773965,375.82391411402256,371.2557732398662,374.65716552734375,30554400,374.65716552734375,0.00015837296866694217
MSFT,2023-12-01,372.5312953105145,373.91557582374776,367.1424534634021,370.3065490722656,33020400,370.3065490722656,-0.011612260101723892
MSFT,2023-12-04,364.9572666786292,365.3725357450279,358.82684275276864,364.996826171875,32063300,364.996826171875,-0.014338722643963853
MSFT,2023-12-05,362.3369890872158,368.8925488339767,361.5162880824223,368.3388366699219,23065000,368.3388366699219,0.009156272762966822
MSFT,2023-12-06,369.3474332518956,369.9802342655692,363.8992672788477,364.6606140136719,21182100,364.6606140136719,-0.009985975656284563
MSFT,2023-12-07,364.0970571720749,367.2809176222543,362.2084910807366,366.7865295410156,23118900,366.7865295410156,0.005829846837432262
MSFT,2023-12-08,365.0561509893791,370.2570927962262,364.0970369580223,370.0296936035156,20144800,370.0296936035156,0.008842102425512754
MSFT,2023-12-11,364.3442425802933,367.429219306122,361.990950541345,367.132568359375,27708800,367.132568359375,-0.007829439891504641
MSFT,2023-12-12,366.6876305328375,370.2175685270605,366.301993361596,370.1780090332031,24838300,370.1780090332031,0.00829520706222664
MSFT,2023-12-13,371.7995959454895,373.4014386507328,366.60852117355006,370.1681213378906,30955500,370.1681213378906,-2.6710650203987107e-05
MSFT,2023-12-14,369.1200493290244,369.5650106993182,360.0430908454987,361.8228759765625,43277500,361.8228759765625,-0.02254447338999932
MSFT,2023-12-15,362.7325136796333,368.2202088944094,362.168904067831,366.5689697265625,78478200,366.5689697265625,0.013117174355519179
MSFT,2023-12-18,365.30334181505793,368.813484896194,364.5419649068583,368.4674072265625,21802900,368.4674072265625,0.005178936726194072
MSFT,2023-12-19,367.3204340997758,369.0705871582031,365.6889595237415,369.0705871582031,20603700,369.0705871582031,0.0016369967053009304
MSFT,2023-12-20,370.7910184844533,371.809456608222,366.3711883371166,366.4601745605469,26316700,366.4601745605469,-0.007072935878624453
MSFT,2023-12-21,368.3784007227526,370.2076424400769,365.8866959536453,369.347412109375,17708000,369.347412109375,0.007878721206991957
MSFT,2023-12-22,369.4858399809148,370.9690041075322,368.5267259720335,370.375732421875,17091100,370.375732421875,0.002784154643529657
MSFT,2023-12-26,370.7910447615306,372.7092728471012,369.3078805824845,370.4548645019531,12673100,370.4548645019531,0.00021365352303370777
MSFT,2023-12-27,369.4957202383024,370.8503385830292,368.6255924964208,369.8714599609375,14905400,369.8714599609375,-0.001574832987548902
MSFT,2023-12-28,371.1568878412429,372.23465019250256,369.9604771834302,371.0679016113281,14327000,371.0679016113281,0.00323474985206218
MSFT,2023-12-29,371.779837477101,372.9268214477709,369.2881324080931,371.81939697265625,18723000,371.81939697265625,0.0020252233029718347
MSFT,2024-01-02,369.6637976615887,371.68090924219496,362.653379124267,366.7073669433594,25258600,366.7073669433594,-0.013748691087444254
MSFT,2024-01-03,364.86827930524817,369.0705777416299,364.3738912539091,366.4404296875,23083500,366.4404296875,-0.0007279298970304104
MSFT,2024-01-04,366.5096417702584,368.9123603955636,363.0489255004596,363.8102722167969,20901500,363.8102722167969,-0.007177585379828599
MSFT,2024-01-05,364.8287446578594,367.8840594022028,362.3864663109173,363.6224365234375,20987000,363.6224365234375,-0.0005163012363967878
MSFT,2024-01-08,365.1550098059731,370.988813066157,364.86828645661416,370.4845275878906,23134000,370.4845275878906,0.018871473196376387
MSFT,2024-01-09,367.8345714609112,371.76988065075744,367.023767894392,371.5721435546875,20830000,371.5721435546875,0.0029356582685868826
MSFT,2024-01-10,372.1456549299671,379.8581265942941,372.0962281951205,378.4738159179688,25514200,378.4738159179688,0.0185742458981335
MSFT,2024-01-11,381.6675761983364,386.29504112370273,376.1106593210736,380.3129577636719,27850800,380.3129577636719,0.0048593634971612065
MSFT,2024-01-12,381.1632692761554,384.3174672848406,380.3327010164304,384.1098327636719,21645700,384.1098327636719,0.009983554129542327
MSFT,2024-01-16,389.2416139939335,389.6074563331201,383.2693977344923,385.8896484375,27202300,385.8896484375,0.004633611332004461
MSFT,2024-01-17,383.6253660644491,385.7314338319448,380.4909325183697,385.0986328125,22234100,385.0986328125,-0.0020498492981164684
MSFT,2024-01-18,387.32338662433057,389.5678975751004,385.7413387822442,389.4492492675781,23392100,389.4492492675781,0.011297408207617154
MSFT,2024-01-19,391.3179709284617,394.1953125,389.0833276751258,394.1953125,29272000,394.1953125,0.012186602596737872
MSFT,2024-01-22,395.5302150306271,396.1234867411943,389.1723917829239,392.05963134765625,27016900,392.05963134765625,-0.005417824831044249
MSFT,2024-01-23,391.30812148964645,394.8973833764225,389.5085418380042,394.4227600097656,20525900,394.4227600097656,0.006027472540303114
MSFT,2024-01-24,397.0331767370542,401.0772674984209,395.9554143735161,398.0417175292969,24867000,398.0417175292969,0.009175326290606689
MSFT,2024-01-25,399.7819603610059,402.4417704864517,398.0120426913666,400.3257751464844,21021200,400.3257751464844,0.005738236764138538
MSFT,2024-01-26,399.8313651440485,401.611180132996,397.9131371996,399.3963012695313,17803300,399.3963012695313,-0.002321793735646782
MSFT,2024-01-29,401.5024138062242,405.3784293281941,399.7918203197978,405.121337890625,24510200,405.121337890625,0.014334225436980708
MSFT,2024-01-30,407.6328499314226,408.4139613345208,401.8880631298829,404.0040283203125,33477600,404.0040283203125,-0.0027579627775966564
MSFT,2024-01-31,402.39234000988097,410.6585244475091,392.7517723927337,393.11761474609375,47871100,393.11761474609375,-0.02694629956904171
MSFT,2024-02-01,397.3198908735355,403.4206527472509,397.2902287972473,399.2480163574219,30657700,399.2480163574219,0.015594319311505789
MSFT,2024-02-02,399.2776579693306,408.0184347098527,399.03046395458153,406.6044921875,28245000,406.6044921875,0.018425829380933845
MSFT,2024-02-05,405.2993137686751,406.5451812996676,399.4556434483769,401.0970153808594,25352300,401.0970153808594,-0.013545046629983903
MSFT,2024-02-06,401.3244799668953,403.3910185579719,398.3878135111435,400.9388427734375,18382600,400.9388427734375,-0.0003943499985201715
MSFT,2024-02-07,402.8669448083425,409.6499345085534,402.8273853145217,409.4027404785156,22340500,409.4027404785156,0.021110196374415358
MSFT,2024-02-08,409.40274249689327,410.895804101699,407.89981364987307,409.4620666503906,21225300,409.4620666503906,0.0001449090736560521
MSFT,2024-02-09,410.5892717375797,416.0967618057892,410.4310639420329,415.8297729492188,22032800,415.8297729492188,0.015551394909226302
MSFT,2024-02-12,415.83965259906256,416.0176250458045,410.0948661705093,410.5991516113281,21202900,410.5991516113281,-0.012578756207842434
MSFT,2024-02-13,400.39503602074313,405.46746274434776,398.86244498390863,401.7595520019531,27824900,401.7595520019531,-0.021528538416812237
MSFT,2024-02-14,404.23602806912544,405.989387335356,400.7689119546156,405.6426696777344,20401200,405.6426696777344,0.009665277792231253
MSFT,2024-02-15,404.305376055088,405.2860649354581,400.49154229797136,402.7402038574219,21825500,402.7402038574219,-0.007155228079477882
MSFT,2024-02-16,404.1270543842311,404.45397083978673,399.6495323619633,400.2637023925781,22281100,400.2637023925781,-0.006149128994632158
MSFT,2024-02-20,399.451369143448,400.6896248311815,394.2705266937162,399.005615234375,24307900,399.005615234375,-0.003143145757866339
MSFT,2024-02-21,396.4102116863231,398.5102883661816,393.4879163512738,398.40130615234375,18631100,398.40130615234375,-0.0015145377883373223
MSFT,2024-02-22,406.3361048933316,408.9512853275911,404.7313302719457,407.7823791503906,27009900,407.7823791503906,0.023546792776978576
MSFT,2024-02-23,411.76461952225566,411.9528065802778,405.1275567366277,406.4846801757813,16295900,406.4846801757813,-0.0031823321481253553
MSFT,2024-02-26,407.5941515550284,408.2875868525748,403.53266673551263,403.71099853515625,16193500,403.71099853515625,-0.006823582230517489
MSFT,2024-02-27,404.1567686089776,404.4836850623454,400.055681208624,403.6515808105469,14835800,403.6515808105469,-0.00014717886018700277
MSFT,2024-02-28,404.3449824000404,405.45445472615467,401.51186772663095,403.8893127441406,13183100,403.8893127441406,0.000588953307494533
MSFT,2024-02-29,404.80066973124497,410.3084287728042,402.1062240667456,409.7536926269531,31947300,409.7536926269531,0.014519769891825574
MSFT,2024-03-01,407.4059534745647,411.9627407983519,407.019633390637,411.5962219238281,17800300,411.5962219238281,0.004496675271093764
MSFT,2024-03-04,409.55556181237966,413.4288293652712,408.4460895147351,411.0216674804688,17596000,411.0216674804688,-0.0013959176803757245
MSFT,2024-03-05,410.0706791695835,410.3579629734194,396.8758486343361,398.866943359375,26919200,398.866943359375,-0.029571979004419213
MSFT,2024-03-06,399.1839316978577,401.3533581622104,394.6469759902315,398.3121948242188,22344100,398.3121948242188,-0.0013908110070088853
MSFT,2024-03-07,402.3043446808418,405.92996122894976,398.46079390642615,405.2959899902344,18718500,405.2959899902344,0.017533470621198477
MSFT,2024-03-08,404.1270542383835,406.5639633814232,400.5311546136932,402.4034118652344,17971700,402.4034118652344,-0.0071369522433955
MSFT,2024-03-11,399.9665214154685,401.8684653107991,397.490009925093,400.7193603515625,16120800,400.7193603515625,-0.004184983188551761
MSFT,2024-03-12,403.7902307329295,411.66554917132913,402.9680422398846,411.3782653808594,22457000,411.3782653808594,0.02659942614189026
MSFT,2024-03-13,414.1717955341408,414.2510306017568,407.5842808912539,411.1999816894531,17115900,411.1999816894531,-0.0004333814068694375
MSFT,2024-03-14,416.29166230285614,423.8004620076516,414.062801980308,421.2248840332031,34157300,421.2248840332031,0.024379627407962845
MSFT,2024-03-15,415.3506293663728,418.62952831732593,408.9116991847294,412.5075988769531,45049800,412.5075988769531,-0.020695085895169663
MSFT,2024-03-18,410.3579455831781,416.77707411837673,409.8923602232522,413.3991088867188,20106000,413.3991088867188,0.0021611965747849737
MSFT,2024-03-19,413.9043324931919,417.7082809972417,411.6457550737683,417.4507141113281,19837900,417.4507141113281,0.009800711074390733
MSFT,2024-03-20,418.0351385254577,421.9579242517213,416.7077319976527,421.23480224609375,17860100,421.23480224609375,0.009064754249663354
MSFT,2024-03-21,425.7915460992778,426.77226517382667,423.1466488448073,425.33587646484375,21296200,425.33587646484375,0.009735839006849378
MSFT,2024-03-22,425.6628553136733,425.8213254638717,422.06695538505966,424.71185302734375,17636500,424.71185302734375,-0.001467130971143371
MSFT,2024-03-25,421.2446982721868,423.39432359578046,417.64879867030754,418.8870544433594,18060500,418.8870544433594,-0.0137147069064949
MSFT,2024-03-26,421.6112320076055,421.9876666128208,417.39127674125456,417.6884460449219,16725600,417.6884460449219,-0.0028614118906832298
MSFT,2024-03-27,420.4522190231072,420.4621347429845,415.073243298201,417.4704895019531,16705000,417.4704895019531,-0.0005218160689686169
MSFT,2024-03-28,417.0048862989696,417.9063400745122,415.1821775398297,416.7671508789063,21871200,416.7671508789063,-0.0016847624939571038
MSFT,2024-04-01,419.9668236498753,423.8698081123032,418.253066843913,420.58099365234375,16316000,420.58099365234375,0.009151015777981941
MSFT,2024-04-02,416.1629170804003,418.4116090489188,413.9142553427375,417.4804382324219,17912000,417.4804382324219,-0.00737207688107
MSFT,2024-04-03,415.7864583395252,419.2832911891412,415.1524569171968,416.4996948242188,16502300,416.4996948242188,-0.002349196078157423
MSFT,2024-04-04,420.9970416568271,424.6424895808556,413.64677241260966,413.953857421875,19370900,413.953857421875,-0.006112459226214506
MSFT,2024-04-05,416.0638232237435,422.50275274464576,414.3896991298408,421.5220336914063,16544300,421.5220336914063,0.01828265671122442
MSFT,2024-04-08,421.1753671524619,423.2655283281434,419.32291117383534,420.6007995605469,14272400,420.6007995605469,-0.0021854946058024183
MSFT,2024-04-09,422.43343322697575,423.72120713043927,417.6587117409711,422.2749328613281,12512300,422.2749328613281,0.0039803378941039025
MSFT,2024-04-10,418.2233709862432,420.0460798769914,415.7567751324305,419.2833251953125,16216600,419.2833251953125,-0.007084502141163185
MSFT,2024-04-11,421.8192626102262,425.3358968860911,418.3917488907738,423.909423828125,17966400,423.909423828125,0.011033347511870462
MSFT,2024-04-12,420.0658901447868,421.1852782373019,415.826103447937,417.9360961914063,19232100,417.9360961914063,-0.01409104705145836
MSFT,2024-04-15,422.5919195079898,422.8098537246352,409.54564389911945,409.7536926269531,20273500,409.7536926269531,-0.01957812124632996
MSFT,2024-04-16,410.6749289647626,414.4689310288607,409.8428247838056,410.684814453125,16765600,410.684814453125,0.002272393984304122
MSFT,2024-04-17,413.32978630581465,414.9444767069898,406.4747888910302,407.9706115722656,15855500,407.9706115722656,-0.0066089682046648335
MSFT,2024-04-18,406.7719711724091,408.02014264055606,400.15473970896494,400.4717102050781,21029900,400.4717102050781,-0.018380984204444784
MSFT,2024-04-19,400.23398957432255,401.67037838778936,394.03279488372993,395.3701171875,30276500,395.3701171875,-0.012738959800595251
MSFT,2024-04-22,396.3210731778114,399.0650672544813,392.0317685818269,397.19281005859375,20286900,397.19281005859375,0.004610092649539821
MSFT,2024-04-23,400.4419924205836,404.3648083889897,399.27308625210287,403.74072265625,15734500,403.74072265625,0.016485476151218093
MSFT,2024-04-24,405.7120381650018,408.5947013251243,402.9581584463572,405.21673583984375,15065300,405.21673583984375,0.00365584421081655
MSFT,2024-04-25,390.3279243801568,396.1328829826048,384.3842968555106,395.2908630371094,40586500,395.2908630371094,-0.02449521928595133
MSFT,2024-04-26,408.2975458887344,409.11973447484337,401.947766236858,402.5025024414063,29694700,402.5025024414063,0.018243880844824645
MSFT,2024-04-29,401.4424862005164,402.5024403041244,395.4394251609336,398.4706726074219,19582100,398.4706726074219,-0.010016906254070701
MSFT,2024-04-30,397.7178131222488,398.38153147568886,385.5135879798148,385.6720581054688,28781400,385.6720581054688,-0.0321193387162082
MSFT,2024-05-01,388.92127488428895,397.9456989138246,386.64289629476144,391.2294006347656,23562500,391.2294006347656,0.014409502613687009
MSFT,2024-05-02,393.9238102522352,396.1724717048869,390.942080873238,394.1021118164063,17709400,394.1021118164063,0.007342779394850618
MSFT,2024-05-03,398.500380810565,403.324619934145,398.08431361506535,402.8392333984375,17446700,402.8392333984375,0.02216968983434775
MSFT,2024-05-06,404.9195438147948,410.0409526402596,402.551984322586,409.6546325683594,16996600,409.6546325683594,0.01691840964055502
MSFT,2024-05-07,410.7641032685576,410.77401898833904,405.2464284421319,405.49407958984375,20018200,405.49407958984375,-0.010156245402208053
MSFT,2024-05-08,404.33510268855184,408.356955043612,402.88879817126514,406.6828308105469,11792300,406.6828308105469,0.002931611780634391
MSFT,2024-05-09,406.7125478644628,408.8423417605904,405.2563578574711,408.4461059570313,14689700,408.4461059570313,0.00433575015441412
MSFT,2024-05-10,409.0602466503411,411.477324178815,407.9309429487919,410.8433227539063,13402300,410.8433227539063,0.005869114093420169
MSFT,2024-05-13,414.0826490844057,414.4194510292962,406.9601994102217,409.83294677734375,15440200,409.83294677734375,-0.0024592732085554347
MSFT,2024-05-14,408.1488869895272,413.56749523570926,407.68330162903794,412.646240234375,15109300,412.646240234375,0.00686448827297359
MSFT,2024-05-15,414.7203211766608,420.5853574358199,414.0951098075322,419.8609008789063,22239500,419.8609008789063,0.017483887991887492
MSFT,2024-05-16,418.59066930665216,422.18315151911617,417.151719986036,417.7868347167969,17530100,417.7868347167969,-0.004939888800714054
MSFT,2024-05-17,419.32504512881616,419.7021586835379,414.8493504957456,417.01275634765625,15352200,417.01275634765625,-0.001852806993464351
MSFT,2024-05-20,417.0127568242458,423.52284159685394,416.7944295178616,422.1037292480469,16272100,422.1037292480469,0.012208194648478221
MSFT,2024-05-21,423.5824278629751,429.67572588260487,421.61751218118434,425.775634765625,21453300,425.775634765625,0.008699059646119167
MSFT,2024-05-22,426.8176027078419,429.1199579656232,423.8801327186548,427.2443237304688,18073700,427.2443237304688,0.003449443427293142
MSFT,2024-05-23,429.6756760944335,430.3008874790608,422.1831336543051,423.7510986328125,17211700,423.7510986328125,-0.00817617672987514
MSFT,2024-05-24,423.9396813142882,427.7802311569624,421.180834455013,426.8870849609375,11845800,426.8870849609375,0.007400538519529265
MSFT,2024-05-28,426.3610849730244,427.5420330592199,423.3541405037704,427.04583740234375,15718000,427.04583740234375,0.00037188391731457493
MSFT,2024-05-29,422.4510995765547,427.66115445230247,422.4510995765547,425.9046325683594,15517100,425.9046325683594,-0.002672323984999281
MSFT,2024-05-30,421.071626093263,421.071626093263,411.08817181006793,411.5149230957031,28424800,411.5149230957031,-0.03378622436173351
MSFT,2024-05-31,413.5791047255822,413.5791047255822,401.4322440105668,411.971435546875,47995300,411.971435546875,0.0011093460420283918
MSFT,2024-06-03,412.3683735171778,413.2615196687407,405.8086812773789,410.3736572265625,17484700,410.3736572265625,-0.0038783716113509614
MSFT,2024-06-04,409.2919776436919,413.27147684716857,406.5629012949576,412.904296875,14348900,412.904296875,0.006166671773087051
MSFT,2024-06-05,414.6310359031759,420.8533188907335,413.1325152430589,420.7838745117188,16988000,420.7838745117188,0.019083302586953232
MSFT,2024-06-06,420.7838485363347,422.0739451236252,417.3799233302565,421.2899475097656,14861300,421.2899475097656,0.0012026910456919282
MSFT,2024-06-07,422.9572173477245,423.0365953323836,419.78155282449774,420.6250915527344,13621700,420.6250915527344,-0.0015781434163364416
MSFT,2024-06-10,421.4686078947135,424.8228651339168,420.6647733441927,424.6144714355469,14003000,424.6144714355469,0.009484407761043867
MSFT,2024-06-11,422.24267892962746,429.5268277427762,422.01441801832095,429.3878784179688,14551100,429.3878784179688,0.011241743519206704
MSFT,2024-06-12,432.00781534858527,440.0263242349242,429.9535579589742,437.7041320800781,22366200,437.7041320800781,0.019367695456959932
MSFT,2024-06-13,437.4957579814608,440.01644063600304,436.0270077958649,438.2201843261719,15960600,438.2201843261719,0.0011789978852640992
MSFT,2024-06-14,434.94529966913103,439.7683376003339,433.3971715147652,439.2026672363281,13582000,439.2026672363281,0.002241984612523007
MSFT,2024-06-17,439.22250553797545,447.5089797746042,437.3667384679764,444.9585266113281,20790000,444.9585266113281,0.013105246858400532
MSFT,2024-06-18,446.28832386783046,446.7150751827561,441.5050203811604,442.9439697265625,17112500,442.9439697265625,-0.004527516081347827
MSFT,2024-06-20,442.9042484737764,443.1325093875715,437.9125211824865,442.308837890625,19877400,442.308837890625,-0.0014338875328397949
MSFT,2024-06-21,443.9760548608899,447.1516890658263,443.112679216781,446.3577880859375,34486200,446.3577880859375,0.009154124558355958
MSFT,2024-06-24,446.37765380757656,449.3052206448714,443.0134626029418,444.2638854980469,15913700,444.2638854980469,-0.0046910855904848114
MSFT,2024-06-25,444.8394216277891,447.9853155257159,443.3508346061679,447.5188903808594,16747500,447.5188903808594,0.007326737529347982
MSFT,2024-06-26,445.5837053034348,450.1487114593878,444.7798707523325,448.71966552734375,16507000,448.71966552734375,0.0026831831511346937
